Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
65939;06/12/2024;2324;Porca Sext Autotr M12x1,75 ZB;50;CT;37,73;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;13/01/2025;13/01/2025;55;Gabriel André Bertram;26;28/56;08/01/2025
60583;16/02/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.080,00;KG;9,8;23066;ARCELORMITTAL BRASIL S A;Atendido;04/03/2024;20/03/2024;109;Marcia - Compras;14;30/45/60 DIAS;20/03/2024
60925;08/03/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.080,00;KG;8,89;23157;ESAB INDUSTRIA E COMERCIO LTDA;Atendido;02/04/2024;02/04/2024;109;Marcia - Compras;12;28/42/56 DIAS;05/04/2024
61009;14/03/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;180;KG;10,27;23066;ARCELORMITTAL BRASIL S A;Atendido;14/03/2024;14/03/2024;109;Marcia - Compras;14;30/45/60 DIAS;14/03/2024
61110;19/03/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;8,89;23157;ESAB INDUSTRIA E COMERCIO LTDA;Atendido;22/04/2024;15/04/2024;109;Marcia - Compras;12;28/42/56 DIAS;25/04/2024
61111;19/03/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;8,88;23157;ESAB INDUSTRIA E COMERCIO LTDA;Atendido;13/05/2024;15/05/2024;109;Marcia - Compras;12;28/42/56 DIAS;19/06/2024
61112;19/03/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;8,89;20092;ESAB INDUSTRIA E COMERCIO;Atendido;03/06/2024;20/05/2024;109;Marcia - Compras;12;28/42/56 DIAS;29/05/2024
61372;05/04/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;8,88;20092;ESAB INDUSTRIA E COMERCIO;Atendido;03/06/2024;10/06/2024;109;Marcia - Compras;12;28/42/56 DIAS;10/06/2024
62194;30/05/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;8,89;20092;ESAB INDUSTRIA E COMERCIO;Atendido;17/06/2024;17/06/2024;109;Marcia - Compras;12;28/42/56 DIAS;27/06/2024
62196;30/05/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;8,89;20092;ESAB INDUSTRIA E COMERCIO;Atendido;08/07/2024;08/07/2024;109;Marcia - Compras;12;28/42/56 DIAS;17/07/2024
62198;30/05/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;8,89;20092;ESAB INDUSTRIA E COMERCIO;Atendido;22/07/2024;22/07/2024;109;Marcia - Compras;12;28/42/56 DIAS;24/07/2024
62200;30/05/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;8,89;20092;ESAB INDUSTRIA E COMERCIO;Atendido;05/08/2024;05/08/2024;109;Marcia - Compras;12;28/42/56 DIAS;24/07/2024
62202;30/05/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;8,89;20092;ESAB INDUSTRIA E COMERCIO;Atendido;19/08/2024;19/08/2024;109;Marcia - Compras;12;28/42/56 DIAS;23/08/2024
62210;30/05/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.444,00;KG;8,89;20092;ESAB INDUSTRIA E COMERCIO;Atendido;02/09/2024;30/09/2024;109;Marcia - Compras;12;28/42/56 DIAS;03/09/2024
62211;30/05/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;9,47;20092;ESAB INDUSTRIA E COMERCIO;Atendido;16/09/2024;30/10/2024;109;Marcia - Compras;12;28/42/56 DIAS;05/11/2024 - 08/11/2024
65892;04/12/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;10,69;20092;ESAB INDUSTRIA E COMERCIO;Atendido;20/01/2025;20/01/2025;109;Marcia - Compras;12;28/42/56 DIAS;22/01/2025
66006;10/12/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;10,69;20092;ESAB INDUSTRIA E COMERCIO;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;12;28/42/56 DIAS;25/02/2025
66007;10/12/2024;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.440,00;KG;10,54;20092;ESAB INDUSTRIA E COMERCIO;Atendido;17/03/2025;05/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;17/03/2025
60584;16/02/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.080,00;KG;7,5;23157;ESAB INDUSTRIA E COMERCIO LTDA;Atendido;04/03/2024;14/03/2024;109;Marcia - Compras;12;28/42/56 DIAS;05/04/2024
60923;08/03/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;23157;ESAB INDUSTRIA E COMERCIO LTDA;Atendido;02/04/2024;15/04/2024;109;Marcia - Compras;12;28/42/56 DIAS;15/04/2024
61113;19/03/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;23157;ESAB INDUSTRIA E COMERCIO LTDA;Atendido;22/04/2024;06/05/2024;109;Marcia - Compras;12;28/42/56 DIAS;19/04/2024
61114;19/03/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;13/05/2024;20/05/2024;109;Marcia - Compras;12;28/42/56 DIAS;24/05/2024
61115;19/03/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;03/06/2024;03/06/2024;109;Marcia - Compras;12;28/42/56 DIAS;10/06/2024
62195;30/05/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;17/06/2024;17/06/2024;109;Marcia - Compras;12;28/42/56 DIAS;27/06/2024
62197;30/05/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;08/07/2024;08/07/2024;109;Marcia - Compras;12;28/42/56 DIAS;10/07/2024
62199;30/05/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;22/07/2024;22/07/2024;109;Marcia - Compras;12;28/42/56 DIAS;29/07/2024
62201;30/05/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;05/08/2024;05/08/2024;109;Marcia - Compras;12;28/42/56 DIAS;29/07/2024
62203;30/05/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;19/08/2024;19/08/2024;109;Marcia - Compras;12;28/42/56 DIAS;06/08/2024
62212;30/05/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;02/09/2024;02/09/2024;109;Marcia - Compras;12;28/42/56 DIAS;06/08/2024
62213;30/05/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;16/09/2024;16/09/2024;109;Marcia - Compras;12;28/42/56 DIAS;28/08/2024
62961;09/07/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;09/07/2024;09/07/2024;109;Marcia - Compras;12;28/42/56 DIAS;10/07/2024
64010;28/08/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;28/08/2024;28/08/2024;109;Marcia - Compras;12;28/42/56 DIAS;28/08/2024
64010;28/08/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;7,5;20092;ESAB INDUSTRIA E COMERCIO;Atendido;28/08/2024;28/08/2024;109;Marcia - Compras;12;28/42/56 DIAS;28/08/2024
66008;10/12/2024;2358;Arame Cobreado Sólido Solda MIG/MAG - 1,20mm AWS A5.18 ER70S-6;1.440,00;KG;10,33;20092;ESAB INDUSTRIA E COMERCIO;Atendido;17/03/2025;05/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;17/03/2025
61626;25/04/2024;2368;Eletrodo HM-28 3,25x350 Ref 7174810;20;KG;49,41;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;13/05/2024;18/09/2024;55;Gabriel André Bertram;84;42 dias;27/09/2024
60390;02/02/2024;2379;Anti-Respingo P/ Solda;36;PC;19,8;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;07/02/2024;07/02/2024;55;Gabriel André Bertram;6;28 DIAS;06/02/2024
61512;18/04/2024;2379;Anti-Respingo P/ Solda;36;PC;19,8;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;18/04/2024;25/04/2024;55;Gabriel André Bertram;6;28 DIAS;24/04/2024
62389;11/06/2024;2379;Anti-Respingo P/ Solda;36;PC;19,8;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;17/06/2024;17/06/2024;55;Gabriel André Bertram;6;28 DIAS;13/06/2024
63224;17/07/2024;2379;Anti-Respingo P/ Solda;36;PC;19,8;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;24/07/2024;24/07/2024;55;Gabriel André Bertram;6;28 DIAS;25/07/2024
63763;14/08/2024;2379;Anti-Respingo P/ Solda;36;PC;19,8;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;28/08/2024;28/08/2024;55;Gabriel André Bertram;6;28 DIAS;20/08/2024
64745;03/10/2024;2379;Anti-Respingo P/ Solda;36;PC;19,8;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;09/10/2024;09/10/2024;55;Gabriel André Bertram;6;28 DIAS;09/10/2024
65471;12/11/2024;2379;Anti-Respingo P/ Solda;36;PC;19,8;24510;CASA DA SOLDA FERRAMENTAS MAQUINAS E ASSISTENCIA TEC. LTDA;Atendido;18/11/2024;18/11/2024;55;Gabriel André Bertram;6;28 DIAS;18/11/2024
61103;19/03/2024;2381;Cadeado 25mm Latonado;200;PC;9,558;21453;STAM METALURGICA LTDA.;Atendido;15/04/2024;15/04/2024;109;Marcia - Compras;84;42 dias;15/04/2024
63602;06/08/2024;2381;Cadeado 25mm Latonado;100;PC;10,44;21453;STAM METALURGICA LTDA.;Atendido;26/08/2024;26/08/2024;109;Marcia - Compras;84;42 dias;26/08/2024
65322;01/11/2024;2381;Cadeado 25mm Latonado;200;PC;10,44;21453;STAM METALURGICA LTDA.;Atendido;11/11/2024;28/11/2024;109;Marcia - Compras;84;42 dias;28/11/2024
61179;25/03/2024;2382;Cadeado 30mm Latonado;200;PC;11,61;21453;STAM METALURGICA LTDA.;Atendido;22/04/2024;15/04/2024;109;Marcia - Compras;84;42 dias;18/04/2024
63043;11/07/2024;2382;Cadeado 30mm Latonado;400;PC;11,61;21453;STAM METALURGICA LTDA.;Atendido;05/08/2024;05/08/2024;109;Marcia - Compras;84;42 dias;29/07/2024
63602;06/08/2024;2382;Cadeado 30mm Latonado;100;PC;11,42;21453;STAM METALURGICA LTDA.;Atendido;26/08/2024;26/08/2024;109;Marcia - Compras;84;42 dias;26/08/2024
60614;20/02/2024;2410;Cabo Aco 6x19 STD AF TRD 3,17mm Galv;1.000,00;M;2,9;23669;CABOS DE ACO CARIOCA LTDA EPP;Atendido;04/03/2024;04/03/2024;109;Marcia - Compras;6;28 DIAS;02/04/2024
62831;02/07/2024;2410;Cabo Aco 6x19 STD AF TRD 3,17mm Galv;1.000,00;M;2,9;23669;CABOS DE ACO CARIOCA LTDA EPP;Atendido;22/07/2024;22/07/2024;109;Marcia - Compras;6;28 DIAS;22/07/2024
62823;02/07/2024;2430;Plaqueta Metalica 320x80mm espessura 0,7mm;1.000,00;PC;10,47;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;15/07/2024;15/07/2024;109;Marcia - Compras;6;28 DIAS;17/07/2024
64766;04/10/2024;2430;Plaqueta Metalica 320x80mm espessura 0,7mm;600;PC;10,47;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;18/11/2024;02/12/2024;109;Marcia - Compras;6;28 DIAS;22/11/2024 - 02/12/2024
64767;04/10/2024;2430;Plaqueta Metalica 320x80mm espessura 0,7mm;800;PC;10,47;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;21/01/2025;21/01/2025;109;Marcia - Compras;6;28 DIAS;20/01/2025
65389;06/11/2024;2430;Plaqueta Metalica 320x80mm espessura 0,7mm;600;PC;10,47;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;18/11/2024;02/12/2024;109;Marcia - Compras;6;28 DIAS;02/12/2024
63981;27/08/2024;2431;Plaqueta Metalica Redonda 95mm;600;PC;12,81;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;09/09/2024;09/09/2024;109;Marcia - Compras;6;28 DIAS;11/09/2024
64595;24/09/2024;2431;Plaqueta Metalica Redonda 95mm;600;PC;12,81;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;14/10/2024;14/10/2024;109;Marcia - Compras;6;28 DIAS;11/10/2024
64766;04/10/2024;2431;Plaqueta Metalica Redonda 95mm;600;PC;12,81;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;18/11/2024;18/11/2024;109;Marcia - Compras;6;28 DIAS;19/11/2024
64767;04/10/2024;2431;Plaqueta Metalica Redonda 95mm;800;PC;12,81;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;21/01/2025;21/01/2025;109;Marcia - Compras;6;28 DIAS;20/01/2025
61104;19/03/2024;2432;Plaqueta Metalica 360x66mm espessura 0,7mm;500;PC;10,89;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;22/04/2024;09/04/2024;109;Marcia - Compras;6;28 DIAS;10/04/2024
64766;04/10/2024;2432;Plaqueta Metalica 360x66mm espessura 0,7mm;500;PC;10,89;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Atendido;18/11/2024;18/11/2024;109;Marcia - Compras;6;28 DIAS;22/11/2024
60287;24/01/2024;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;30;PC;15,5;20552;DIMAROL COM. E REPR. LTDA;Atendido;26/01/2024;26/01/2024;55;Gabriel André Bertram;6;28 DIAS;29/01/2024
60455;06/02/2024;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;30;PC;15,5;20552;DIMAROL COM. E REPR. LTDA;Atendido;09/02/2024;09/02/2024;55;Gabriel André Bertram;6;28 DIAS;09/02/2024
62084;24/05/2024;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;20;PC;15,5;20552;DIMAROL COM. E REPR. LTDA;Atendido;17/06/2024;17/06/2024;55;Gabriel André Bertram;6;28 DIAS;29/05/2024
63835;19/08/2024;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;20;PC;15,5;20552;DIMAROL COM. E REPR. LTDA;Atendido;16/09/2024;16/09/2024;55;Gabriel André Bertram;6;28 DIAS;20/08/2024
64566;23/09/2024;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;40;PC;15,5;20552;DIMAROL COM. E REPR. LTDA;Atendido;10/10/2024;10/10/2024;55;Gabriel André Bertram;26;28/56;25/09/2024
65604;22/11/2024;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;30;PC;15,5;20552;DIMAROL COM. E REPR. LTDA;Atendido;02/12/2024;02/12/2024;55;Gabriel André Bertram;6;28 DIAS;25/11/2024
65838;03/12/2024;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;40;PC;15,5;20552;DIMAROL COM. E REPR. LTDA;Atendido;10/12/2024;10/12/2024;55;Gabriel André Bertram;6;28 DIAS;05/12/2024
65099;22/10/2024;2442;Mola Gás 15kg (350/225);100;PC;68,49;21181;FABRICA NACIONAL DE AMORTECEDORES;Atendido;29/10/2024;22/11/2024;109;Marcia - Compras;6;28 DIAS;11/11/2024
64300;10/09/2024;2443;Rolamento Radial Esferas 6203 zz;4;PC;11,73;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;10/09/2024;10/09/2024;55;Gabriel André Bertram;6;28 DIAS;10/09/2024
60908;08/03/2024;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60;PC;50,8;20155;INSTALADORA SAO MARCOS LTDA.;Atendido;25/03/2024;08/04/2024;109;Marcia - Compras;14;30/45/60 DIAS;10/04/2024
60955;08/03/2024;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60;PC;50,8;20155;INSTALADORA SAO MARCOS LTDA.;Atendido;22/04/2024;06/05/2024;109;Marcia - Compras;14;30/45/60 DIAS;02/05/2024
62467;13/06/2024;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60;PC;50,8;20155;INSTALADORA SAO MARCOS LTDA.;Atendido;03/07/2024;03/07/2024;109;Marcia - Compras;14;30/45/60 DIAS;08/07/2024
62601;21/06/2024;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60;PC;50,8;20155;INSTALADORA SAO MARCOS LTDA.;Atendido;22/07/2024;22/07/2024;109;Marcia - Compras;14;30/45/60 DIAS;23/07/2024
62992;09/07/2024;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60;PC;50,8;20155;INSTALADORA SAO MARCOS LTDA.;Atendido;08/08/2024;08/08/2024;109;Marcia - Compras;14;30/45/60 DIAS;12/08/2024
62993;09/07/2024;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60;PC;50,8;20155;INSTALADORA SAO MARCOS LTDA.;Atendido;02/09/2024;02/09/2024;109;Marcia - Compras;14;30/45/60 DIAS;29/08/2024
63200;16/07/2024;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;70;PC;50,8;20155;INSTALADORA SAO MARCOS LTDA.;Atendido;07/10/2024;07/10/2024;109;Marcia - Compras;14;30/45/60 DIAS;09/10/2024
64118;30/08/2024;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;70;PC;50,8;20155;INSTALADORA SAO MARCOS LTDA.;Atendido;01/11/2024;01/11/2024;109;Marcia - Compras;14;30/45/60 DIAS;06/11/2024
64768;04/10/2024;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;70;PC;50,8;20155;INSTALADORA SAO MARCOS LTDA.;Atendido;20/11/2024;20/11/2024;109;Marcia - Compras;14;30/45/60 DIAS;25/11/2024
64769;04/10/2024;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;70;PC;50,8;20155;INSTALADORA SAO MARCOS LTDA.;Atendido;13/01/2025;13/01/2025;109;Marcia - Compras;14;30/45/60 DIAS;15/01/2025
65950;09/12/2024;2446;COROTE DAGUA REF. M198-N - COMPLETOCOR: PRETO;60;PC;50,8;20155;INSTALADORA SAO MARCOS LTDA.;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;14;30/45/60 DIAS;17/02/2025
60511;12/02/2024;2448;Pino Rei 2' 8 Furos PRU005;24;PC;274,04;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;12/02/2024;12/02/2024;109;Marcia - Compras;9;28/42 DIAS;12/02/2024
60546;13/02/2024;2448;Pino Rei 2' 8 Furos PRU005;25;PC;274,04;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;11/03/2024;18/03/2024;109;Marcia - Compras;9;28/42 DIAS;25/03/2024
60547;13/02/2024;2448;Pino Rei 2' 8 Furos PRU005;25;PC;274,04;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;15/04/2024;15/04/2024;109;Marcia - Compras;9;28/42 DIAS;25/03/2024
62014;21/05/2024;2448;Pino Rei 2' 8 Furos PRU005;25;PC;274,04;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;10/06/2024;10/06/2024;109;Marcia - Compras;9;28/42 DIAS;14/06/2024
62015;21/05/2024;2448;Pino Rei 2' 8 Furos PRU005;25;PC;274,04;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;03/07/2024;03/07/2024;109;Marcia - Compras;9;28/42 DIAS;03/07/2024
64917;10/10/2024;2448;Pino Rei 2' 8 Furos PRU005;10;PC;274,04;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;18/11/2024;29/11/2024;109;Marcia - Compras;9;28/42 DIAS;02/12/2024
64918;10/10/2024;2448;Pino Rei 2' 8 Furos PRU005;10;PC;274,04;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;15/01/2025;15/01/2025;109;Marcia - Compras;9;28/42 DIAS;29/01/2025
60545;13/02/2024;2449;Placa Suporte/Flange PR 2' 8 Furos PRU 006;40;PC;284,65;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;26/02/2024;01/03/2024;109;Marcia - Compras;9;28/42 DIAS;08/03/2024 - 25/03/2024
60546;13/02/2024;2449;Placa Suporte/Flange PR 2' 8 Furos PRU 006;25;PC;284,65;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;11/03/2024;15/04/2024;109;Marcia - Compras;9;28/42 DIAS;25/03/2024 - 17/04/2024
60547;13/02/2024;2449;Placa Suporte/Flange PR 2' 8 Furos PRU 006;25;PC;284,65;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;15/04/2024;15/04/2024;109;Marcia - Compras;9;28/42 DIAS;17/04/2024
61495;16/04/2024;2449;Placa Suporte/Flange PR 2' 8 Furos PRU 006;12;PC;284,65;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;16/04/2024;16/04/2024;109;Marcia - Compras;9;28/42 DIAS;17/04/2024
61637;25/04/2024;2449;Placa Suporte/Flange PR 2' 8 Furos PRU 006;25;PC;284,65;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;06/05/2024;06/05/2024;109;Marcia - Compras;9;28/42 DIAS;27/05/2024
61638;25/04/2024;2449;Placa Suporte/Flange PR 2' 8 Furos PRU 006;25;PC;284,65;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;15/05/2024;15/05/2024;109;Marcia - Compras;9;28/42 DIAS;27/05/2024
62509;14/06/2024;2449;Placa Suporte/Flange PR 2' 8 Furos PRU 006;25;PC;284,65;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;15/07/2024;15/07/2024;109;Marcia - Compras;9;28/42 DIAS;29/07/2024
62513;14/06/2024;2449;Placa Suporte/Flange PR 2' 8 Furos PRU 006;25;PC;284,65;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;22/07/2024;22/07/2024;109;Marcia - Compras;9;28/42 DIAS;29/07/2024
64444;17/09/2024;2449;Placa Suporte/Flange PR 2' 8 Furos PRU 006;30;PC;284,65;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;28/10/2024;28/10/2024;109;Marcia - Compras;9;28/42 DIAS;01/11/2024
64918;10/10/2024;2449;Placa Suporte/Flange PR 2' 8 Furos PRU 006;20;PC;284,65;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;15/01/2025;28/02/2025;109;Marcia - Compras;9;28/42 DIAS;21/02/2025
60774;29/02/2024;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;20;PC;30,21;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;04/03/2024;04/03/2024;109;Marcia - Compras;12;28/42/56 DIAS;05/03/2024
60941;08/03/2024;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;20;PC;30,21;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;08/04/2024;08/04/2024;109;Marcia - Compras;12;28/42/56 DIAS;09/04/2024
61287;28/03/2024;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;20;PC;30,21;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;06/05/2024;06/05/2024;109;Marcia - Compras;12;28/42/56 DIAS;08/05/2024
62445;13/06/2024;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;20;PC;30,21;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;05/07/2024;05/07/2024;109;Marcia - Compras;12;28/42/56 DIAS;08/07/2024
62902;04/07/2024;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;20;PC;30,21;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;12/08/2024;12/08/2024;109;Marcia - Compras;12;28/42/56 DIAS;09/07/2024
64591;24/09/2024;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;40;PC;30,21;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;14/10/2024;14/10/2024;109;Marcia - Compras;12;28/42/56 DIAS;16/10/2024
65555;20/11/2024;2475;Valvula Descarga Rapida M16 x 1,5mmCOD.HALDEX: 972800;20;PC;30,21;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;03/12/2024;03/12/2024;109;Marcia - Compras;12;28/42/56 DIAS;27/11/2024
61613;25/04/2024;2504;Lixa madeira GR120 - 225 x 275mm NORTON;400;PC;1,24;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;29/04/2024;29/04/2024;55;Gabriel André Bertram;6;28 DIAS;29/04/2024
63051;11/07/2024;2504;Lixa madeira GR120 - 225 x 275mm NORTON;300;PC;1,24;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;11/07/2024;11/07/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;15/07/2024
