Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos;Máscara de Entrada
75944;09/07/2026;39817;Rodizio Giratorio 75mm (3');12;PC;28,26;25396;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Em Aberto;17/07/2026;17/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.13.01.01.00007
75813;03/07/2026;39865;Papel 75g 0,915x50m (plotter/rolo);30;UN;84,33;23529;AS PAPEIS E PLASTICOS COM. EIRELI ME;Em Aberto;10/07/2026;10/07/2026;55;Gabriel André Bertram;6;28 DIAS;;3.49.01.01.01.00011
75976;09/07/2026;40330;Capa Leve nº18;100;PC;2,5;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Em Aberto;23/07/2026;23/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.13.01.01.00010
75893;07/07/2026;40926;Esmerilhadeira Eletrica PQ;1;UN;787,25;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Em Aberto;15/07/2026;15/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.03.01.01.02.00004
75915;08/07/2026;40965;Chumbador 3/8x5;4;PC;2,885;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Em Aberto;15/07/2026;15/07/2026;206;Leonardo Pereira Falconeli Dos Santos;6;28 DIAS;;4.01.01.02.03.00006
75953;09/07/2026;41057;Plaqueta - Protetor Lateral(Contran;200;PC;0,01;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Em Aberto;22/07/2026;22/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.99.04.01.08.00010
75734;30/06/2026;41182;Pincel 302 2 Polegada;15;PC;4,22;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Em Aberto;09/07/2026;09/07/2026;55;Gabriel André Bertram;84;42 dias;;2.05.01.01.01.00005
76021;13/07/2026;42047;Arruela Lisa M8 - Zinc;4;CT;6,79;25226;COREMMA LTDA;Em Aberto;17/07/2026;17/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;1.99.04.01.03.00022
75915;08/07/2026;42238;Rodizio Giratório 4';2;UN;49,645;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Em Aberto;15/07/2026;15/07/2026;206;Leonardo Pereira Falconeli Dos Santos;6;28 DIAS;;4.01.04.02.01.00026
75719;30/06/2026;42718;Embuchado Magnetico 35X19 C/ Furo Roscado M8;41;PC;87,3;24531;OXIMAG IND E COM DE PRODUTOS MAGNETICOS LTDA;Em Aberto;10/07/2026;10/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.02.03.03.00003
75884;06/07/2026;42759;Trena 5m x 3/4';10;UN;21,5;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Em Aberto;14/07/2026;14/07/2026;55;Gabriel André Bertram;84;42 dias;;3.03.01.01.01.00012
75513;15/06/2026;43252;Junta Borracha Nitrilica (BOMBA DE MASSA);20;PC;303,48;20314;VEDAX IND E COM EIRELI;Em Aberto;14/08/2026;14/08/2026;55;Gabriel André Bertram;9;28/42 DIAS;;4.01.07.07.01.00008
75854;03/07/2026;45268;Suporte Botijao - BTJ - SR;24;PC;219;20579;MB COM. DE PECAS AUTOMOTIVAS LTDA;Em Aberto;23/07/2026;23/07/2026;109;Marcia - Compras;6;28 DIAS;;1.20.10.01.01.00001
75659;25/06/2026;45308;Suporte Mecanismo PL Bruto FR;200;PC;11,2568;22193;BAUMANN IND E COM DE ACOS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;7;30 DIAS;;1.19.01.04.01.00028
75449;12/06/2026;45388;Grampo 5/8 82x400mm(UNC)B;72;PC;19,13;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;07/09/2026;07/09/2026;109;Marcia - Compras;26;28/56;;1.04.06.01.01.00027
75416;11/06/2026;45532;Compensado Naval Ting 10x2475x1220(2600);200;PC;149,86;22443;MADEIRAS EULIDE LTDA;Em Aberto;13/07/2026;13/07/2026;104;Jonas Linshalm;85;21/42 DIAS;;1.03.01.08.04.00007
75416;11/06/2026;45533;Compensado Naval Ting 15x2475x1220(2600)EULIDE REF:001794-000127;200;PC;204,4;22443;MADEIRAS EULIDE LTDA;Em Aberto;13/07/2026;13/07/2026;104;Jonas Linshalm;85;21/42 DIAS;;1.03.01.08.05.00001
75957;09/07/2026;45614;Barra Redonda INOX 9,53mm 0,563kg/m;2,252;KG;33,05;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;6;28 DIAS;;1.09.03.02.02.00001
75095;27/05/2026;45679;Oleo Diesel (Caminhonete/Caminhoes);2.700,00;L;7,19;21835;AUTO POSTO NASATO LTDA.;Em Aberto;30/12/2026;30/12/2026;206;Leonardo Pereira Falconeli Dos Santos;3;10 DIAS;;3.42.01.01.01.00017
75777;01/07/2026;45679;Oleo Diesel (Caminhonete/Caminhoes);3.000,00;L;6,56;22445;AUTO POSTO MANARIN LTDA;Atendido Parcial;29/07/2026;31/12/2026;206;Leonardo Pereira Falconeli Dos Santos;53;OUTROS;26/06/2026 - 03/07/2026 - 03/07/2026 - 07/07/2026 - 06/07/2026;3.42.01.01.01.00017
75549;17/06/2026;45938;Rebite Estr Aco LOCK 6,4x12,5 CbAblREF ORBRASIL - L64125P;1;MIL;1.331,53;20819;OR-BRASIL COM. IMP E EXPORTDORA LTDA;Em Aberto;15/08/2026;15/08/2026;41;Gibson Ribeiro;7;30 DIAS;;1.99.04.01.04.00015
76022;13/07/2026;46052;Vergalhao Aço 8,0mm 5/16;237;PC;10,97;25426;FRAGON PRESTADORA DE SERVICOS E COMERCIO DE MATERIAIS DE CON;Em Aberto;27/07/2026;27/07/2026;206;Leonardo Pereira Falconeli Dos Santos;82;15 dias;;4.01.13.01.01.00304
75976;09/07/2026;46154;Capa Leve Nº15;100;PC;2,5;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Em Aberto;23/07/2026;23/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.13.01.01.00312
75896;07/07/2026;46344;Pino Ref: PIR-30;5;PC;2,71;20278;REITZ INDUSTRIA MECANICA LTDA.;Em Aberto;30/08/2026;30/08/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.07.03.02.00005
75568;19/06/2026;47854;Papel Mascara Bege 900mm(Pintura);20;PC;35;23411;BETO AUTO TINTAS LTDA;Em Aberto;25/06/2026;25/06/2026;41;Gibson Ribeiro;6;28 DIAS;;2.05.01.02.01.00004
75302;03/06/2026;49615;Calha Ref Dobradiça PT;800;PC;5,916;22781;METALURGICA SCHILD LTDA;Em Aberto;21/08/2026;21/08/2026;109;Marcia - Compras;9;28/42 DIAS;;1.19.01.04.01.00032
75584;19/06/2026;49615;Calha Ref Dobradiça PT;1.000,00;PC;5,916;22781;METALURGICA SCHILD LTDA;Em Aberto;18/09/2026;18/09/2026;109;Marcia - Compras;9;28/42 DIAS;;1.19.01.04.01.00032
75867;06/07/2026;49816;Porca Pont Fixa (SC-10410);10;PC;23;22903;BULDOZER COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA;Em Aberto;08/07/2026;08/07/2026;41;Gibson Ribeiro;20;35 DIAS;;1.13.01.11.01.00030
75534;17/06/2026;50343;Botoeira COB-1361;2;PC;39,85;21720;ELETROTECNICA F.C.LTDA.;Em Aberto;30/06/2026;30/06/2026;206;Leonardo Pereira Falconeli Dos Santos;6;28 DIAS;;4.01.02.01.01.00048
75984;09/07/2026;50397;Paraf Sext M8x30x1,25mm Zinc;2;CT;25,9;25226;COREMMA LTDA;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;1.04.01.09.01.00056
75566;19/06/2026;50662;Cinza Subgray Sintético;2;GL;145;23411;BETO AUTO TINTAS LTDA;Em Aberto;01/07/2026;01/07/2026;41;Gibson Ribeiro;6;28 DIAS;;1.06.01.01.04.00014
75915;08/07/2026;52051;Rodizio Fixo 4'x1.1/14';1;UN;129;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Em Aberto;15/07/2026;15/07/2026;206;Leonardo Pereira Falconeli Dos Santos;6;28 DIAS;;4.01.21.01.01.00138
75797;02/07/2026;53696;Arruela Lisa M12 Galv. Fogo;1;CT;52,37;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;10/07/2026;10/07/2026;55;Gabriel André Bertram;23;30/60/90 DIAS;;1.21.01.01.01.00521
75797;02/07/2026;53697;Arruela Pressão M12 Galv. Fogo;1;CT;34,57;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;10/07/2026;10/07/2026;55;Gabriel André Bertram;23;30/60/90 DIAS;;1.21.01.01.01.00522
75866;06/07/2026;53733;Suporte Inf Vareta Nivel -  KLL 30110027401;30;PC;28,01;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.08.01.01.00079
75182;29/05/2026;54061;Paraf AA Cab Chata PH Inox 5.5x25;3;CT;40,8;25226;COREMMA LTDA;Atendido Parcial;15/06/2026;15/06/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;02/06/2026;1.04.01.06.01.00009
75800;02/07/2026;54268;Lima Rotativa Oval 8mm;5;UN;105,48;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido Parcial;11/07/2026;31/07/2026;55;Gabriel André Bertram;6;28 DIAS;;2.02.02.01.03.00012
75561;18/06/2026;54305;Porca Sext. NC 1.1/4;10;PC;12,25;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido Parcial;18/06/2026;10/07/2026;41;Gibson Ribeiro;6;28 DIAS;;4.01.15.02.01.00046
76021;13/07/2026;54332;Paraf AA Cab Oval 4,8x32 Zinc PH;50;CT;21,6;25226;COREMMA LTDA;Em Aberto;17/07/2026;17/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;1.99.04.01.01.00075
75860;03/07/2026;54370;Uniao Anteparo M16F C/ Porca M22;500;PC;17,58;20264;COBRA CONEXOES BRASIL IND.METAL.LT.;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;6;28 DIAS;;1.20.04.02.01.00070
75931;08/07/2026;56284;Sabonete Desengrax Microesferas Premisse;8;UN;133,3;24420;CBS DISTRIBUIDORA LTDA;Em Aberto;08/07/2026;15/07/2026;55;Gabriel André Bertram;6;28 DIAS;;3.46.01.01.01.00056
75931;08/07/2026;56284;Sabonete Desengrax Microesferas Premisse;4;UN;50;24420;CBS DISTRIBUIDORA LTDA;Em Aberto;15/07/2026;15/07/2026;55;Gabriel André Bertram;6;28 DIAS;;3.46.01.01.01.00056
76018;13/07/2026;56340;Thinner (Limpeza) Consumo;600;L;7,1;21734;BLUQUIMI INDUSTRIA QUIMICA LTDA.ME;Em Aberto;13/07/2026;13/07/2026;55;Gabriel André Bertram;3;10 DIAS;;3.03.01.02.02.00007
74133;07/04/2026;57305;Lona Preta Lar. 6M;8;M2;588;25432;ZANINI & RODRIGUES LTDA;Em Aberto;17/10/2026;17/10/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.21.01.01.00263
75660;25/06/2026;57320;Massa TEROSTAT MS 9360 PRETO;112;PC;88,02;21386;HENKEL  LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;6;28 DIAS;;1.06.01.04.02.00015
74006;30/03/2026;57935;Oxigenio (O);2.000,00;M3;8,857;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido Parcial;30/12/2026;30/12/2026;55;Gabriel André Bertram;6;28 DIAS;16/06/2026 - 19/06/2026 - 30/06/2026 - 07/07/2026;2.06.01.01.01.00015
76019;13/07/2026;57936;Dioxido Carbono (CO2);2.000,00;KG;6,9139;20534;WHITE MARTINS GASES INDUST. LTDA;Em Aberto;31/12/2026;31/12/2026;206;Leonardo Pereira Falconeli Dos Santos;6;28 DIAS;;2.06.01.01.01.00016
75259;03/06/2026;57973;Parafusadeira Furadeira (Bateria);1;PC;2.300,00;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Em Aberto;17/06/2026;17/06/2026;206;Leonardo Pereira Falconeli Dos Santos;6;28 DIAS;;4.01.20.01.01.00251
75915;08/07/2026;58043;Porca Sext. NC 3/8 - 16Fios (HYSTER);8;PC;0,2637;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Em Aberto;15/07/2026;15/07/2026;206;Leonardo Pereira Falconeli Dos Santos;6;28 DIAS;;4.01.05.01.01.00231
74556;29/04/2026;59277;Argonio (Ar);300;M3;16,346;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido Parcial;13/05/2026;13/05/2026;206;Leonardo Pereira Falconeli Dos Santos;6;28 DIAS;28/04/2026 - 04/05/2026 - 11/05/2026 - 18/05/2026 - 08/06/2026 - 16/06/2026 - 07/07/2026;2.06.01.01.01.00018
75751;30/06/2026;59321;Chapa 9,53(3/8'')1200x2000mm 1008/10;8.000,00;KG;4,95;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.01.01.00004
75811;03/07/2026;59801;Ponteira Torx Sata T25 - ST59235ST;150;PC;13,99;24429;DIMENSIONAL BRASIL SOLUCOES LTDA;Em Aberto;31/08/2026;31/08/2026;55;Gabriel André Bertram;6;28 DIAS;;2.04.01.01.01.00015
75657;25/06/2026;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;100;PC;20,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.01.02.00049
76023;13/07/2026;60289;Plastico Filme Strech 0,25 x 500mm;24;KG;22,9;25015;VALLE PRODUTOS PARA INDUSTRIA LTDA;Em Aberto;17/07/2026;17/07/2026;55;Gabriel André Bertram;6;28 DIAS;;3.04.01.03.01.00016
75416;11/06/2026;61226;Compensado Naval Ting 7x2500x1220mmREF - EULIDE : 002700-000126;100;PC;129,47;22443;MADEIRAS EULIDE LTDA;Em Aberto;13/07/2026;13/07/2026;104;Jonas Linshalm;85;21/42 DIAS;;1.03.01.08.04.00009
75295;03/06/2026;61465;Grampo Engate 'U' Segurança 24x72x240  -  CE;60;PC;24,77;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;03/07/2026;08/08/2026;109;Marcia - Compras;26;28/56;;1.19.01.03.01.00020
75971;09/07/2026;61471;Cabo ISO7638 - 22m - HALDEXREF:364510031 - HALDEX;5;UN;1.136,43;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;11/08/2026;11/08/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.23.01.01.01.00010
75963;09/07/2026;61590;Fecho Maleiro Emb C/Alavanca e Regulagem C/Chave  - InoxREF:773;10;PC;83;23433;PROFURGO IND E COM DE ACESSORIOS LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;26;28/56;;1.19.01.06.01.00045
76006;10/07/2026;61614;Arruela Lisa M16 Galv. Fogo;1;CT;76,2;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;7;30 DIAS;;1.04.03.01.01.00051
75985;09/07/2026;61619;Dobradiça Gonzo Caixa Ferramenta 5/8;10;PC;5,3475;25169;DL FERRAGENS E FERRAMENTAS LTDA;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;6;28 DIAS;;1.23.01.01.01.00014
75469;12/06/2026;62091;(1) Plaqueta Para-Choque Res Contran 952/2022 - PCH;500;PC;4,46;21269;JAK FOTOGRAVURAS IND. GRAFICA LTDA.;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;7;30 DIAS;;1.99.04.01.08.00001
75935;09/07/2026;62151;Lima Rotativa SH 12mm - Haste 6mm;5;PC;245,7;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Em Aberto;09/07/2026;14/07/2026;55;Gabriel André Bertram;84;42 dias;;2.01.03.01.07.00004
75251;02/06/2026;62433;Para-Lama Metade_Tras Rodoplast REF 6586 - BTD;8;UN;82,9079;22906;RODOPLAST IND COM D COMPONENT PLAST LTDA;Atendido Parcial;26/06/2026;03/07/2026;109;Marcia - Compras;26;28/56;;1.20.03.01.01.00103
76020;13/07/2026;62488;Pino Trava Quebra Dedo 1/4x2';12;UN;2,7;25226;COREMMA LTDA;Em Aberto;25/07/2026;25/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;1.04.09.01.01.00009
75465;12/06/2026;62734;Cabo ISO7638 - 4m - HALDEXREF:364510051 - HALDEX;5;UN;254,44;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;05/07/2026;14/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.23.01.01.01.00025
75852;03/07/2026;62734;Cabo ISO7638 - 4m - HALDEXREF:364510051 - HALDEX;12;UN;254,44;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;22/07/2026;22/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.23.01.01.01.00025
75797;02/07/2026;62840;Arruela Pressão M16 Galv. Fogo;1;CT;80,64;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;10/07/2026;10/07/2026;55;Gabriel André Bertram;23;30/60/90 DIAS;;1.21.01.01.01.00780
75945;09/07/2026;63144;Esmerilhadeira A Bateria 5';1;PC;1.817,64;25396;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Em Aberto;15/07/2026;15/07/2026;55;Gabriel André Bertram;9;28/42 DIAS;;4.01.21.01.02.00192
75984;09/07/2026;63173;Paraf Sext M14x60x2,0mm 8.8;3;CT;128;25226;COREMMA LTDA;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;1.13.01.11.01.00034
75438;12/06/2026;63772;Fechadura Auxiliar 4 Pinos Euro Volper CRREF:4.430  30300CR;4;PC;206,15;23651;KESO DO BRASIL SIST. DE SEGURANCA LTDA;Em Aberto;26/06/2026;24/07/2026;109;Marcia - Compras;26;28/56;;1.15.01.01.03.00007
75438;12/06/2026;63774;Meio Cilindro EuroPerfil CF Liga Aco 65mmREF:252  8995CFR;2;PC;404,78;23651;KESO DO BRASIL SIST. DE SEGURANCA LTDA;Em Aberto;26/06/2026;24/07/2026;109;Marcia - Compras;26;28/56;;1.15.01.01.03.00009
75438;12/06/2026;63775;Meio Cilindro EuroPerfil Liga Sidra 40mmREF:2.943  8980CFR;2;PC;221,47;23651;KESO DO BRASIL SIST. DE SEGURANCA LTDA;Em Aberto;26/06/2026;24/07/2026;109;Marcia - Compras;26;28/56;;1.15.01.01.03.00010
75349;08/06/2026;63804;Softwer Informatica;2;PC;999,99;23977;AGB SUL COMPUTADORES E SERVICOS LTDA;Em Aberto;15/06/2026;15/06/2026;206;Leonardo Pereira Falconeli Dos Santos;23;30/60/90 DIAS;;3.44.01.01.01.00070
75422;11/06/2026;63809;Pneus Michelin 275/70r22.5 Multi T;18;PC;1.969,66;21087;SOC.MICHELIN PARTICIP.IND.COM. LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.06.01.01.00008
75684;26/06/2026;63816;Pneus Continental 295/80r22.5 HTR1;143;PC;1.881,10;22687;CONTINENTAL DO BRASIL PRODUTOS AUTOMOTIVOS LTDA;Em Aberto;03/08/2026;03/08/2026;41;Gibson Ribeiro;7;30 DIAS;;1.20.06.01.01.00015
74270;14/04/2026;64156;Barra Redonda 9,53 Fio AR BTC PMC PLA 1020;10.000,00;KG;9,5883;22065;GERDAU ACOS LONGOS S.A.;Em Aberto;06/07/2026;24/07/2026;109;Marcia - Compras;31;21/28/35;;1.09.03.02.01.00023
75863;03/07/2026;64156;Barra Redonda 9,53 Fio AR BTC PMC PLA 1020;6.000,00;KG;9,5883;22065;GERDAU ACOS LONGOS S.A.;Em Aberto;11/09/2026;11/09/2026;109;Marcia - Compras;31;21/28/35;;1.09.03.02.01.00023
75864;03/07/2026;64156;Barra Redonda 9,53 Fio AR BTC PMC PLA 1020;6.000,00;KG;9,5883;22065;GERDAU ACOS LONGOS S.A.;Em Aberto;13/11/2026;13/11/2026;109;Marcia - Compras;31;21/28/35;;1.09.03.02.01.00023
75298;03/06/2026;64163;Bico Engate Profurgo (12) - Zincado;400;PC;4,3;23433;PROFURGO IND E COM DE ACESSORIOS LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;26;28/56;;1.19.01.04.01.00038
75298;03/06/2026;64165;Suporte Bico Profurgo (13) - Zincado;400;PC;3,7;23433;PROFURGO IND E COM DE ACESSORIOS LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;26;28/56;;1.19.01.04.01.00039
74954;19/05/2026;64803;Faixa Refletiva Auto-Adesiva Ref.CA010582B- Esq;4.000,00;PC;1,96;22927;CHALLENGER DA AMAZONIA IND DE PECAS P/ VEICULOS AUT. LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.10.02.03.01.00010
75861;03/07/2026;64803;Faixa Refletiva Auto-Adesiva Ref.CA010582B- Esq;4.000,00;PC;1,96;22927;CHALLENGER DA AMAZONIA IND DE PECAS P/ VEICULOS AUT. LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.10.02.03.01.00010
74007;30/03/2026;64806;Stargold Plus (GAS P/ SOLDA INOX);1.200,00;M3;15,4395;20534;WHITE MARTINS GASES INDUST. LTDA;Atendido Parcial;30/12/2026;30/12/2026;55;Gabriel André Bertram;6;28 DIAS;12/06/2026 - 19/06/2026 - 23/06/2026 - 26/06/2026 - 30/06/2026 - 02/07/2026 - 07/07/2026;2.06.01.01.01.00023
75654;24/06/2026;64870;(1) Suporte Serra Copo 32mm / 210mm;2;PC;60,54;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Em Aberto;24/06/2026;24/06/2026;41;Gibson Ribeiro;6;28 DIAS;;4.01.21.01.02.00284
75823;03/07/2026;65325;Perfil Fechamento Alum. Bruto 6000mm  (6,35kg/pç );70;PC;189,2;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Em Aberto;10/07/2026;20/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.19.01.05.01.00027
75480;12/06/2026;66084;Tomada Teste M16 - REF:003975 - FLUAIR;300;PC;14,75;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00125
75882;06/07/2026;66195;Ponteira Torx T 30x25,4;44;PC;13,74;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Em Aberto;14/07/2026;14/07/2026;55;Gabriel André Bertram;84;42 dias;;2.04.01.01.01.00016
75930;08/07/2026;66755;Pneus Michelin 295/80r22.5 Multi T;13;PC;2.039,24;21087;SOC.MICHELIN PARTICIP.IND.COM. LTDA;Em Aberto;28/07/2026;28/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.06.01.01.00023
75029;25/05/2026;66860;Lona Teto Sider Sem Plotagem;13;M;100;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;08/07/2026;08/07/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00010
75030;25/05/2026;66860;Lona Teto Sider Sem Plotagem;14;M;100;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;08/07/2026;08/07/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00010
75904;08/07/2026;66860;Lona Teto Sider Sem Plotagem;12;M;105;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;31/07/2026;31/07/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00010
75933;09/07/2026;66860;Lona Teto Sider Sem Plotagem;16;M;105;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;17/08/2026;17/08/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00010
75934;09/07/2026;66860;Lona Teto Sider Sem Plotagem;32;M;105;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;08/09/2026;08/09/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00010
75940;09/07/2026;67264;Grampo J 3.0 x 85;50;PC;4,97;25169;DL FERRAGENS E FERRAMENTAS LTDA;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;6;28 DIAS;;1.24.01.01.01.00016
74486;24/04/2026;67269;Cracha DAC C/Jacare 7x10;100;PC;0,75;24909;IDEAL CARDS SERVICOS LTDA;Atendido Parcial;08/05/2026;08/05/2026;206;Leonardo Pereira Falconeli Dos Santos;5;21 DIAS;27/04/2026 - 25/05/2026 - 25/05/2026 - 02/06/2026 - 24/06/2026 - 03/07/2026;3.49.01.01.01.00101
75803;02/07/2026;67426;Leme Dobradica PL (2019) - REF 2619;1.000,00;PC;1;22781;METALURGICA SCHILD LTDA;Em Aberto;29/09/2026;30/09/2026;109;Marcia - Compras;9;28/42 DIAS;;1.19.01.04.01.00045
75803;02/07/2026;67427;Suporte Dobradica PL (2019) - REF 2620;1.000,00;PC;18,4;22781;METALURGICA SCHILD LTDA;Em Aberto;29/09/2026;30/09/2026;109;Marcia - Compras;9;28/42 DIAS;;1.19.01.04.01.00046
74275;14/04/2026;67851;Degrau/Estrutura Escada Acesso (3°) BTD;1;PC;53;22601;ENGETUBOS INDUSTRIAL DE TUBOS LTDA;Em Aberto;28/04/2026;28/04/2026;109;Marcia - Compras;6;28 DIAS;;1.20.03.01.01.00171
75941;09/07/2026;67928;Susp PN H280 S/Valv Nivel C/Sensor ABS 3099041X13 - KLL, Bitola 1836, Camara Dupla, Ajuste Automatico, Rodado Duplo, Roda Aco;1;PC;15.235,77;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;13/08/2026;13/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00057
75941;09/07/2026;67929;Susp PN H280 S/Valv Nivel  3099041X15 - KLL, Bitola 1836, Camara DuplaAjuste Automatico, Rodado Duplo,Roda Aco;1;PC;14.922,89;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;13/08/2026;13/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00058
75313;03/06/2026;67944;Susp PN H440 S/Valv Nivel C/Sensor ABS 3099003X79 KLL, Bitola 1836,Ajustador Automatico, Rodado Duplo,Roda Aco;17;PC;14.930,79;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;14/07/2026;14/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00064
