Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
66967;21/02/2025;2527;(2) Oleo Diesel (empilhadeiras);31,72;L;6,59;21835;AUTO POSTO NASATO LTDA.;Atendido;21/02/2025;21/02/2025;55;Gabriel André Bertram;3;10 DIAS;24/02/2025
66971;21/02/2025;2527;(2) Oleo Diesel (empilhadeiras);299,831;L;6,13;22445;AUTO POSTO MANARIN LTDA;Atendido;21/02/2025;21/02/2025;55;Gabriel André Bertram;3;10 DIAS;24/02/2025
67030;25/02/2025;2527;(2) Oleo Diesel (empilhadeiras);120,75;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;25/02/2025;25/02/2025;55;Gabriel André Bertram;3;10 DIAS;26/02/2025
67032;25/02/2025;2527;(2) Oleo Diesel (empilhadeiras);700;L;6,59;21835;AUTO POSTO NASATO LTDA.;Atendido;25/02/2025;25/02/2025;55;Gabriel André Bertram;3;10 DIAS;26/02/2025
67065;27/02/2025;2527;(2) Oleo Diesel (empilhadeiras);346,931;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;27/02/2025;27/02/2025;55;Gabriel André Bertram;3;10 DIAS;27/02/2025
67119;03/03/2025;2527;(2) Oleo Diesel (empilhadeiras);45,731;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;3;10 DIAS;04/03/2025
67120;03/03/2025;2527;(2) Oleo Diesel (empilhadeiras);289,05;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;3;10 DIAS;04/03/2025
67135;03/03/2025;2527;(2) Oleo Diesel (empilhadeiras);59,8;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;3;10 DIAS;04/03/2025
67135;03/03/2025;2527;(2) Oleo Diesel (empilhadeiras);192,17;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;3;10 DIAS;04/03/2025
67270;10/03/2025;2527;(2) Oleo Diesel (empilhadeiras);195,821;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;10/03/2025;10/03/2025;55;Gabriel André Bertram;3;10 DIAS;11/03/2025
67273;11/03/2025;2527;(2) Oleo Diesel (empilhadeiras);113,9;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;11/03/2025;11/03/2025;55;Gabriel André Bertram;3;10 DIAS;11/03/2025
67282;12/03/2025;2527;(2) Oleo Diesel (empilhadeiras);63,71;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;12/03/2025;12/03/2025;55;Gabriel André Bertram;3;10 DIAS;12/03/2025
67290;12/03/2025;2527;(2) Oleo Diesel (empilhadeiras);84,981;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;12/03/2025;12/03/2025;55;Gabriel André Bertram;3;10 DIAS;13/03/2025
67341;14/03/2025;2527;(2) Oleo Diesel (empilhadeiras);700;L;6,59;21835;AUTO POSTO NASATO LTDA.;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;3;10 DIAS;17/03/2025
67346;14/03/2025;2527;(2) Oleo Diesel (empilhadeiras);204,39;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;3;10 DIAS;17/03/2025
67350;17/03/2025;2527;(2) Oleo Diesel (empilhadeiras);43,222;L;6,59;21835;AUTO POSTO NASATO LTDA.;Atendido;17/03/2025;17/03/2025;55;Gabriel André Bertram;3;10 DIAS;17/03/2025
67372;17/03/2025;2527;(2) Oleo Diesel (empilhadeiras);387,64;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;17/03/2025;17/03/2025;55;Gabriel André Bertram;3;10 DIAS;17/03/2025
67404;19/03/2025;2527;(2) Oleo Diesel (empilhadeiras);294,511;L;6,06;22445;AUTO POSTO MANARIN LTDA;Atendido;19/03/2025;19/03/2025;55;Gabriel André Bertram;3;10 DIAS;19/03/2025
67440;21/03/2025;2527;(2) Oleo Diesel (empilhadeiras);183,981;L;5,95;22445;AUTO POSTO MANARIN LTDA;Atendido;21/03/2025;21/03/2025;55;Gabriel André Bertram;3;10 DIAS;24/03/2025
67471;24/03/2025;2527;(2) Oleo Diesel (empilhadeiras);94,62;L;5,95;22445;AUTO POSTO MANARIN LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;3;10 DIAS;24/03/2025
67477;24/03/2025;2527;(2) Oleo Diesel (empilhadeiras);163,351;L;5,95;22445;AUTO POSTO MANARIN LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;3;10 DIAS;25/03/2025
67495;25/03/2025;2527;(2) Oleo Diesel (empilhadeiras);34,6;L;6,59;21835;AUTO POSTO NASATO LTDA.;Atendido;25/03/2025;25/03/2025;55;Gabriel André Bertram;3;10 DIAS;26/03/2025
67563;28/03/2025;2527;(2) Oleo Diesel (empilhadeiras);174,931;L;5,9;22445;AUTO POSTO MANARIN LTDA;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;3;10 DIAS;28/03/2025
67678;07/04/2025;2527;(2) Oleo Diesel (empilhadeiras);61,171;L;5,9;22445;AUTO POSTO MANARIN LTDA;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;3;10 DIAS;08/04/2025
67679;07/04/2025;2527;(2) Oleo Diesel (empilhadeiras);217,271;L;5,9;22445;AUTO POSTO MANARIN LTDA;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;3;10 DIAS;08/04/2025
67679;07/04/2025;2527;(2) Oleo Diesel (empilhadeiras);183,631;L;5,9;22445;AUTO POSTO MANARIN LTDA;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;3;10 DIAS;08/04/2025
67680;07/04/2025;2527;(2) Oleo Diesel (empilhadeiras);334,32;L;5,9;22445;AUTO POSTO MANARIN LTDA;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;3;10 DIAS;08/04/2025
67714;09/04/2025;2527;(2) Oleo Diesel (empilhadeiras);800;L;6,39;21835;AUTO POSTO NASATO LTDA.;Atendido;09/04/2025;09/04/2025;55;Gabriel André Bertram;3;10 DIAS;10/04/2025
67758;11/04/2025;2527;(2) Oleo Diesel (empilhadeiras);120;L;5,84;22445;AUTO POSTO MANARIN LTDA;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;3;10 DIAS;14/04/2025
67785;14/04/2025;2527;(2) Oleo Diesel (empilhadeiras);281;L;5,84;22445;AUTO POSTO MANARIN LTDA;Atendido;14/04/2025;14/04/2025;55;Gabriel André Bertram;3;10 DIAS;15/04/2025
67810;15/04/2025;2527;(2) Oleo Diesel (empilhadeiras);139,86;L;5,84;22445;AUTO POSTO MANARIN LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;3;10 DIAS;15/04/2025
67871;22/04/2025;2527;(2) Oleo Diesel (empilhadeiras);416,781;L;5,8;22445;AUTO POSTO MANARIN LTDA;Atendido;22/04/2025;22/04/2025;55;Gabriel André Bertram;3;10 DIAS;23/04/2025
67895;24/04/2025;2527;(2) Oleo Diesel (empilhadeiras);267,15;L;5,8;22445;AUTO POSTO MANARIN LTDA;Atendido;24/04/2025;24/04/2025;55;Gabriel André Bertram;3;10 DIAS;24/04/2025
68013;30/04/2025;2527;(2) Oleo Diesel (empilhadeiras);120,01;L;5,8;22445;AUTO POSTO MANARIN LTDA;Atendido;30/04/2025;30/04/2025;55;Gabriel André Bertram;3;10 DIAS;02/05/2025
68055;02/05/2025;2527;(2) Oleo Diesel (empilhadeiras);253,301;L;5,8;22445;AUTO POSTO MANARIN LTDA;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;3;10 DIAS;05/05/2025
68067;05/05/2025;2527;(2) Oleo Diesel (empilhadeiras);63,041;L;5,8;22445;AUTO POSTO MANARIN LTDA;Atendido;05/05/2025;05/05/2025;55;Gabriel André Bertram;3;10 DIAS;05/05/2025
68122;08/05/2025;2527;(2) Oleo Diesel (empilhadeiras);414,23;L;5,8;22445;AUTO POSTO MANARIN LTDA;Atendido;08/05/2025;08/05/2025;55;Gabriel André Bertram;3;10 DIAS;08/05/2025
68123;08/05/2025;2527;(2) Oleo Diesel (empilhadeiras);81,15;L;5,8;22445;AUTO POSTO MANARIN LTDA;Atendido;08/05/2025;08/05/2025;55;Gabriel André Bertram;3;10 DIAS;08/05/2025
68143;08/05/2025;2527;(2) Oleo Diesel (empilhadeiras);278,87;L;5,8;22445;AUTO POSTO MANARIN LTDA;Atendido;08/05/2025;08/05/2025;55;Gabriel André Bertram;3;10 DIAS;09/05/2025
68315;16/05/2025;2527;(2) Oleo Diesel (empilhadeiras);89,031;L;5,8;22445;AUTO POSTO MANARIN LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;3;10 DIAS;21/05/2025
68319;16/05/2025;2527;(2) Oleo Diesel (empilhadeiras);221,99;L;5,66;22445;AUTO POSTO MANARIN LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;3;10 DIAS;19/05/2025
68385;16/05/2025;2527;(2) Oleo Diesel (empilhadeiras);700;L;5,99;21835;AUTO POSTO NASATO LTDA.;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;3;10 DIAS;21/05/2025
68464;22/05/2025;2527;(2) Oleo Diesel (empilhadeiras);179,47;L;5,66;22445;AUTO POSTO MANARIN LTDA;Atendido;23/05/2025;23/05/2025;55;Gabriel André Bertram;3;10 DIAS;23/05/2025
68484;23/05/2025;2527;(2) Oleo Diesel (empilhadeiras);117,75;L;5,66;22445;AUTO POSTO MANARIN LTDA;Atendido;23/05/2025;23/05/2025;55;Gabriel André Bertram;3;10 DIAS;26/05/2025
68486;23/05/2025;2527;(2) Oleo Diesel (empilhadeiras);240,56;L;5,66;22445;AUTO POSTO MANARIN LTDA;Atendido;23/05/2025;23/05/2025;55;Gabriel André Bertram;3;10 DIAS;26/05/2025
68523;26/05/2025;2527;(2) Oleo Diesel (empilhadeiras);48,101;L;5,66;22445;AUTO POSTO MANARIN LTDA;Atendido;26/05/2025;26/05/2025;55;Gabriel André Bertram;3;10 DIAS;26/05/2025
68539;27/05/2025;2527;(2) Oleo Diesel (empilhadeiras);396,94;L;5,66;22445;AUTO POSTO MANARIN LTDA;Atendido;27/05/2025;27/05/2025;55;Gabriel André Bertram;3;10 DIAS;27/05/2025
68739;03/06/2025;2527;(2) Oleo Diesel (empilhadeiras);61,341;L;5,66;22445;AUTO POSTO MANARIN LTDA;Atendido;03/06/2025;03/06/2025;55;Gabriel André Bertram;3;10 DIAS;04/06/2025
68758;04/06/2025;2527;(2) Oleo Diesel (empilhadeiras);133,17;L;5,66;22445;AUTO POSTO MANARIN LTDA;Atendido;04/06/2025;04/06/2025;55;Gabriel André Bertram;3;10 DIAS;06/06/2025
68759;04/06/2025;2527;(2) Oleo Diesel (empilhadeiras);300,011;L;5,66;22445;AUTO POSTO MANARIN LTDA;Atendido;04/06/2025;04/06/2025;55;Gabriel André Bertram;3;10 DIAS;06/06/2025
68823;06/06/2025;2527;(2) Oleo Diesel (empilhadeiras);147,731;L;5,66;22445;AUTO POSTO MANARIN LTDA;Atendido;06/06/2025;06/06/2025;55;Gabriel André Bertram;3;10 DIAS;09/06/2025
68839;09/06/2025;2527;(2) Oleo Diesel (empilhadeiras);399,911;L;5,66;22445;AUTO POSTO MANARIN LTDA;Atendido;09/06/2025;09/06/2025;55;Gabriel André Bertram;3;10 DIAS;09/06/2025
66785;10/02/2025;2532;Serra Manual BS 1224 Ref 1005916;20;PC;11,25;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;14/02/2025;14/02/2025;55;Gabriel André Bertram;84;42 dias;14/02/2025
66162;06/01/2025;2535;Serra T118 G (Tico-Tico)...........Ref 6656536;2;JG;51,4;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;84;42 dias;08/01/2025
68821;06/06/2025;2535;Serra T118 G (Tico-Tico)...........Ref 6656536;7;JG;44,93;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;12/06/2025;29/07/2025;55;Gabriel André Bertram;84;42 dias;11/06/2025 - 30/07/2025
66163;06/01/2025;2547;Suporte Imantado D6,3xE6,2.........COD. 7535651;20;PC;46,1;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;84;42 dias;09/01/2025 - 10/03/2025
67317;14/03/2025;2547;Suporte Imantado D6,3xE6,2.........COD. 7535651;20;PC;41,6;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;18/03/2025;18/03/2025;55;Gabriel André Bertram;26;28/56;18/03/2025
67488;25/03/2025;2547;Suporte Imantado D6,3xE6,2.........COD. 7535651;18;PC;43,87;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;84;42 dias;02/04/2025
67532;26/03/2025;2547;Suporte Imantado D6,3xE6,2.........COD. 7535651;10;PC;41,6;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;26;28/56;01/04/2025
68087;06/05/2025;2547;Suporte Imantado D6,3xE6,2.........COD. 7535651;20;PC;41,6;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;12/05/2025;12/05/2025;55;Gabriel André Bertram;26;28/56;12/05/2025
68821;06/06/2025;2547;Suporte Imantado D6,3xE6,2.........COD. 7535651;20;PC;47,92;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;12/06/2025;12/06/2025;55;Gabriel André Bertram;84;42 dias;11/06/2025
66162;06/01/2025;2548;Ponta Fenda Cruzada PH2REF FG - 6772757;30;PC;3,46;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;84;42 dias;08/01/2025
66518;30/01/2025;2548;Ponta Fenda Cruzada PH2REF FG - 6772757;30;PC;2,6;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;03/02/2025;05/02/2025;55;Gabriel André Bertram;84;42 dias;05/02/2025
67488;25/03/2025;2548;Ponta Fenda Cruzada PH2REF FG - 6772757;29;PC;2,47;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;84;42 dias;02/04/2025
68255;13/05/2025;2548;Ponta Fenda Cruzada PH2REF FG - 6772757;2;CJ;117;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;20/05/2025;20/05/2025;55;Gabriel André Bertram;6;28 DIAS;15/05/2025
66518;30/01/2025;2551;Broca 3,50 Aco Rapido Haste Normal Din 338 Tin Tw100;100;PC;5,19;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;84;42 dias;05/02/2025
66574;03/02/2025;2551;Broca 3,50 Aco Rapido Haste Normal Din 338 Tin Tw100;30;PC;8,5053;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;6;28 DIAS;03/02/2025
66785;10/02/2025;2551;Broca 3,50 Aco Rapido Haste Normal Din 338 Tin Tw100;100;PC;5,14;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;14/02/2025;14/02/2025;55;Gabriel André Bertram;84;42 dias;14/02/2025
66988;25/02/2025;2551;Broca 3,50 Aco Rapido Haste Normal Din 338 Tin Tw100;100;PC;4,86;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;28/02/2025;28/02/2025;55;Gabriel André Bertram;26;28/56;03/03/2025
67266;10/03/2025;2551;Broca 3,50 Aco Rapido Haste Normal Din 338 Tin Tw100;100;PC;4,79;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;17/03/2025;17/03/2025;55;Gabriel André Bertram;26;28/56;12/03/2025
67489;25/03/2025;2551;Broca 3,50 Aco Rapido Haste Normal Din 338 Tin Tw100;100;PC;5,51;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;84;42 dias;08/04/2025
67756;11/04/2025;2551;Broca 3,50 Aco Rapido Haste Normal Din 338 Tin Tw100;100;PC;5,2;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;17/04/2025;17/04/2025;55;Gabriel André Bertram;84;42 dias;15/04/2025
68026;02/05/2025;2551;Broca 3,50 Aco Rapido Haste Normal Din 338 Tin Tw100;100;PC;5,47;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;07/05/2025;07/05/2025;55;Gabriel André Bertram;84;42 dias;12/05/2025
68396;19/05/2025;2551;Broca 3,50 Aco Rapido Haste Normal Din 338 Tin Tw100;100;PC;4,79;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;22/05/2025;22/05/2025;55;Gabriel André Bertram;26;28/56;23/05/2025 - 12/06/2025
68873;11/06/2025;2553;Broca 4,00 Aco Rapido Haste Normal Din 338 Tin Tw100;100;PC;6,13;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;17/06/2025;17/06/2025;55;Gabriel André Bertram;84;42 dias;23/06/2025
66518;30/01/2025;2555;Broca 5,00 Aco Rapido Haste NormalDIN 338 8162310;200;PC;6,7;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;84;42 dias;05/02/2025
66988;25/02/2025;2555;Broca 5,00 Aco Rapido Haste NormalDIN 338 8162310;200;PC;6,27;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;28/02/2025;28/02/2025;55;Gabriel André Bertram;26;28/56;03/03/2025
67370;17/03/2025;2555;Broca 5,00 Aco Rapido Haste NormalDIN 338 8162310;200;PC;6,77;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;22/03/2025;22/03/2025;55;Gabriel André Bertram;84;42 dias;19/03/2025
67718;09/04/2025;2555;Broca 5,00 Aco Rapido Haste NormalDIN 338 8162310;200;PC;6,7;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;84;42 dias;11/04/2025
68087;06/05/2025;2555;Broca 5,00 Aco Rapido Haste NormalDIN 338 8162310;200;PC;6,27;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;12/05/2025;12/05/2025;55;Gabriel André Bertram;26;28/56;12/05/2025
68743;03/06/2025;2555;Broca 5,00 Aco Rapido Haste NormalDIN 338 8162310;200;PC;6,93;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;10/06/2025;10/06/2025;55;Gabriel André Bertram;84;42 dias;09/06/2025
67488;25/03/2025;2556;Broca 5,60 Aco Rapido Haste Normal;5;PC;5,9;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;84;42 dias;02/04/2025
66518;30/01/2025;2557;Broca 6,50 Aco Rapido Haste NormalRef 8162344;60;PC;10,03;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;84;42 dias;05/02/2025
66785;10/02/2025;2557;Broca 6,50 Aco Rapido Haste NormalRef 8162344;50;PC;9,93;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;14/02/2025;14/02/2025;55;Gabriel André Bertram;84;42 dias;14/02/2025
67266;10/03/2025;2557;Broca 6,50 Aco Rapido Haste NormalRef 8162344;60;PC;9,37;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;17/03/2025;17/03/2025;55;Gabriel André Bertram;26;28/56;12/03/2025
67718;09/04/2025;2557;Broca 6,50 Aco Rapido Haste NormalRef 8162344;50;PC;10,03;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;84;42 dias;11/04/2025
67824;16/04/2025;2557;Broca 6,50 Aco Rapido Haste NormalRef 8162344;60;PC;9,6;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;22/04/2025;22/04/2025;55;Gabriel André Bertram;26;28/56;25/04/2025
68555;28/05/2025;2557;Broca 6,50 Aco Rapido Haste NormalRef 8162344;60;PC;9,24;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;30/05/2025;30/05/2025;55;Gabriel André Bertram;26;28/56;02/06/2025
67546;27/03/2025;2562;Broca 8,00 Aco Rapido Haste NormalRef 8162379;20;PC;13,98;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;05/04/2025;05/04/2025;55;Gabriel André Bertram;84;42 dias;03/04/2025
68743;03/06/2025;2562;Broca 8,00 Aco Rapido Haste NormalRef 8162379;20;PC;13,86;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;10/06/2025;10/06/2025;55;Gabriel André Bertram;84;42 dias;09/06/2025
66163;06/01/2025;2565;Broca 10,00 Aco Rapido Haste NormalRef 6317154;10;PC;21,1;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;84;42 dias;09/01/2025
66715;06/02/2025;2565;Broca 10,00 Aco Rapido Haste NormalRef 6317154;20;PC;19,96;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;84;42 dias;11/02/2025
67197;05/03/2025;2565;Broca 10,00 Aco Rapido Haste NormalRef 6317154;20;PC;20,17;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;07/03/2025;07/03/2025;55;Gabriel André Bertram;84;42 dias;10/03/2025
67489;25/03/2025;2565;Broca 10,00 Aco Rapido Haste NormalRef 6317154;20;PC;21,38;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;84;42 dias;08/04/2025
68190;12/05/2025;2565;Broca 10,00 Aco Rapido Haste NormalRef 6317154;20;PC;23,81;23894;L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA;Atendido;15/05/2025;15/05/2025;55;Gabriel André Bertram;6;28 DIAS;16/05/2025
66518;30/01/2025;2572;Broca 15,00 Aco Rapido Haste Normal;2;PC;113,79;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;84;42 dias;05/02/2025
66518;30/01/2025;2584;Broca 7,00x156 Aco Rap H. Longa;10;PC;44,13;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;84;42 dias;05/02/2025
67148;04/03/2025;2586;Massa Polir N.2 Branca;1;UN;43;23411;BETO AUTO TINTAS LTDA;Atendido;11/03/2025;11/03/2025;55;Gabriel André Bertram;6;28 DIAS;07/03/2025
67263;10/03/2025;2586;Massa Polir N.2 Branca;2;UN;43;23411;BETO AUTO TINTAS LTDA;Atendido;17/03/2025;17/03/2025;55;Gabriel André Bertram;6;28 DIAS;13/03/2025
68417;20/05/2025;2586;Massa Polir N.2 Branca;1;UN;43;23411;BETO AUTO TINTAS LTDA;Atendido;27/05/2025;27/05/2025;55;Gabriel André Bertram;6;28 DIAS;22/05/2025
68550;27/05/2025;2586;Massa Polir N.2 Branca;2;UN;43;23411;BETO AUTO TINTAS LTDA;Atendido;04/06/2025;04/06/2025;55;Gabriel André Bertram;6;28 DIAS;29/05/2025
68725;03/06/2025;2586;Massa Polir N.2 Branca;2;UN;43;23411;BETO AUTO TINTAS LTDA;Atendido;10/06/2025;10/06/2025;55;Gabriel André Bertram;6;28 DIAS;04/06/2025
66279;15/01/2025;2589;Removedor Pastoso..................COD. 9005 CADA LATA CONTEM 0,9L.;2;UN;46;23411;BETO AUTO TINTAS LTDA;Atendido;15/01/2025;15/01/2025;109;Marcia - Compras;6;28 DIAS;15/01/2025
66576;03/02/2025;2589;Removedor Pastoso..................COD. 9005 CADA LATA CONTEM 0,9L.;2;UN;46;23411;BETO AUTO TINTAS LTDA;Atendido;04/02/2025;04/02/2025;55;Gabriel André Bertram;6;28 DIAS;05/02/2025
67354;17/03/2025;2589;Removedor Pastoso..................COD. 9005 CADA LATA CONTEM 0,9L.;2;UN;46;23411;BETO AUTO TINTAS LTDA;Atendido;22/03/2025;22/03/2025;55;Gabriel André Bertram;6;28 DIAS;19/03/2025
67548;27/03/2025;2589;Removedor Pastoso..................COD. 9005 CADA LATA CONTEM 0,9L.;2;UN;46;23411;BETO AUTO TINTAS LTDA;Atendido;05/04/2025;05/04/2025;55;Gabriel André Bertram;6;28 DIAS;28/03/2025
67905;24/04/2025;2589;Removedor Pastoso..................COD. 9005 CADA LATA CONTEM 0,9L.;2;UN;46;23411;BETO AUTO TINTAS LTDA;Atendido;30/04/2025;30/04/2025;55;Gabriel André Bertram;6;28 DIAS;30/04/2025
68028;02/05/2025;2589;Removedor Pastoso..................COD. 9005 CADA LATA CONTEM 0,9L.;2;UN;46;23411;BETO AUTO TINTAS LTDA;Atendido;07/05/2025;07/05/2025;55;Gabriel André Bertram;6;28 DIAS;13/05/2025
68392;19/05/2025;2589;Removedor Pastoso..................COD. 9005 CADA LATA CONTEM 0,9L.;2;UN;46;23411;BETO AUTO TINTAS LTDA;Atendido;22/05/2025;22/05/2025;55;Gabriel André Bertram;6;28 DIAS;20/05/2025
68467;22/05/2025;2589;Removedor Pastoso..................COD. 9005 CADA LATA CONTEM 0,9L.;2;UN;46;23411;BETO AUTO TINTAS LTDA;Atendido;29/05/2025;29/05/2025;55;Gabriel André Bertram;6;28 DIAS;23/05/2025
68442;21/05/2025;2677;Sub-Cj Trinco D - PL P;185;CJ;3,2;23924;COLORMAK MANUTENCAO DE EQUIPAMENTOS LTDA;Atendido;16/06/2025;26/06/2025;55;Gabriel André Bertram;6;28 DIAS;26/06/2025
66674;04/02/2025;2682;Roldana Grande 80 X 25,6...........50 % PA 66 C/ 30 % FV / COR NATURAL;80;PC;5;21908;PLASTUNING IND COM PLASTICOS LTDA;Atendido;03/03/2025;03/03/2025;109;Marcia - Compras;6;28 DIAS;27/02/2025
68522;23/05/2025;2683;Polia Nylon Pequena................PA 66 NATURAL C/ 33 % FV/ COR NAT.;1.000,00;PC;0,53;21908;PLASTUNING IND COM PLASTICOS LTDA;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;6;28 DIAS;27/06/2025
66751;07/02/2025;2687;Mola Tracao Terminal - PL - 03 02 00027;600;PC;1,3989;29148;INDUSTRIA E COM. MOLAS BRUSQUE LTDA;Atendido;10/03/2025;10/03/2025;109;Marcia - Compras;20;35 DIAS;07/03/2025
