Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
54681;16/01/2023;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);400,000;M;3,9200;20535;RGR CONEXOES INDUSTRIA E COMERCIO LTDA;Atendido;23/01/2023;23/01/2023;109;Marcia - Compras;20;35 DIAS;26/01/2023
55235;20/02/2023;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);1.000,000;M;2,8000;24596;TUBOS PETRA LTDA;Atendido;06/03/2023;06/03/2023;109;Marcia - Compras;7;30 DIAS;03/03/2023
56109;25/04/2023;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);1.000,000;M;3,9200;20535;RGR CONEXOES INDUSTRIA E COMERCIO LTDA;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;20;35 DIAS;10/05/2023
56814;15/06/2023;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);1.000,000;M;3,9200;20535;RGR CONEXOES INDUSTRIA E COMERCIO LTDA;Atendido;26/06/2023;26/06/2023;109;Marcia - Compras;20;35 DIAS;23/06/2023
57407;25/07/2023;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);1.000,000;M;3,9200;20535;RGR CONEXOES INDUSTRIA E COMERCIO LTDA;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;20;35 DIAS;10/08/2023
58350;14/09/2023;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);1.000,000;M;3,9200;20535;RGR CONEXOES INDUSTRIA E COMERCIO LTDA;Atendido;25/09/2023;25/09/2023;109;Marcia - Compras;20;35 DIAS;27/09/2023
58351;14/09/2023;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);1.000,000;M;3,9200;20535;RGR CONEXOES INDUSTRIA E COMERCIO LTDA;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;20;35 DIAS;19/10/2023
59543;23/11/2023;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);1.000,000;M;3,9200;20535;RGR CONEXOES INDUSTRIA E COMERCIO LTDA;Atendido;01/12/2023;01/12/2023;109;Marcia - Compras;20;35 DIAS;05/12/2023
55162;14/02/2023;2059;Tubo Aco Ret 1,5x20x40x6000mmDO TUBO 8,460KG;61,560;KG;8,5600;23949;ACOS AMERICA LTDA;Atendido;20/02/2023;03/03/2023;109;Marcia - Compras;6;28 DIAS;03/03/2023
55892;11/04/2023;2059;Tubo Aco Ret 1,5x20x40x6000mmDO TUBO 8,460KG;33,120;KG;9,0600;21946;MKRAFT COMERCIO DE METAIS LTDA;Atendido;13/04/2023;14/04/2023;109;Marcia - Compras;12;28/42/56 DIAS;14/04/2023
56928;23/06/2023;2059;Tubo Aco Ret 1,5x20x40x6000mmDO TUBO 8,460KG;64,320;KG;8,5000;24550;PERFITUBO COMERCIAL EIRELI ;Atendido;27/06/2023;27/06/2023;109;Marcia - Compras;7;30 DIAS;28/06/2023
54993;03/02/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;45,000;BD;781,2300;20036;BRASCOLA LTDA.;Atendido;20/02/2023;15/02/2023;109;Marcia - Compras;6;28 DIAS;16/02/2023
54994;03/02/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;45,000;BD;781,2300;20036;BRASCOLA LTDA.;Atendido;11/04/2023;28/02/2023;109;Marcia - Compras;6;28 DIAS;02/03/2023
55655;22/03/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;44,000;BD;781,2300;20036;BRASCOLA LTDA.;Atendido;24/04/2023;24/04/2023;109;Marcia - Compras;6;28 DIAS;28/04/2023
56819;15/06/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;46,000;BD;769,5000;20036;BRASCOLA LTDA.;Atendido;03/07/2023;10/07/2023;109;Marcia - Compras;6;28 DIAS;29/06/2023
57332;18/07/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;44,000;BD;630,0000;20036;BRASCOLA LTDA.;Atendido;21/08/2023;27/11/2023;109;Marcia - Compras;6;28 DIAS;01/08/2023 - 31/10/2023
57333;18/07/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;46,000;BD;630,0000;20036;BRASCOLA LTDA.;Atendido;25/09/2023;06/09/2023;109;Marcia - Compras;6;28 DIAS;06/09/2023
57394;24/07/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;44,000;BD;630,0000;20036;BRASCOLA LTDA.;Atendido;29/09/2023;29/09/2023;109;Marcia - Compras;6;28 DIAS;04/10/2023
58637;03/10/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;22,000;BD;630,0000;20036;BRASCOLA LTDA.;Atendido;27/11/2023;27/11/2023;109;Marcia - Compras;6;28 DIAS;31/10/2023
58638;03/10/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;45,000;BD;630,0000;20036;BRASCOLA LTDA.;Atendido;06/11/2023;05/12/2023;109;Marcia - Compras;6;28 DIAS;08/11/2023 - 05/12/2023
58830;11/10/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;44,000;BD;630,0000;20036;BRASCOLA LTDA.;Atendido;15/01/2024;15/01/2024;109;Marcia - Compras;6;28 DIAS;19/01/2024
58831;11/10/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;44,000;BD;630,0000;20036;BRASCOLA LTDA.;Atendido;12/02/2024;12/02/2024;109;Marcia - Compras;6;28 DIAS;19/01/2024
58832;11/10/2023;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;44,000;BD;630,0000;20036;BRASCOLA LTDA.;Atendido;11/03/2024;11/03/2024;109;Marcia - Compras;6;28 DIAS;19/02/2024
54780;20/01/2023;2080;Massa Plastica Super Light;84,000;PC;15,6400;23321;ANJO QUIMICA DO BRASIL LTDA;Atendido;20/02/2023;20/02/2023;109;Marcia - Compras;6;28 DIAS;14/02/2023
55719;28/03/2023;2080;Massa Plastica Super Light;180,008;PC;15,6400;23321;ANJO QUIMICA DO BRASIL LTDA;Atendido;03/04/2023;30/03/2023;109;Marcia - Compras;6;28 DIAS;05/04/2023
55939;13/04/2023;2080;Massa Plastica Super Light;180,000;PC;15,6400;23321;ANJO QUIMICA DO BRASIL LTDA;Atendido;24/04/2023;24/04/2023;109;Marcia - Compras;6;28 DIAS;25/04/2023
56557;29/05/2023;2080;Massa Plastica Super Light;360,000;PC;15,6400;23321;ANJO QUIMICA DO BRASIL LTDA;Atendido;05/06/2023;19/06/2023;109;Marcia - Compras;6;28 DIAS;15/06/2023
57374;21/07/2023;2080;Massa Plastica Super Light;252,000;PC;15,6400;23321;ANJO QUIMICA DO BRASIL LTDA;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;6;28 DIAS;14/08/2023
57991;25/08/2023;2080;Massa Plastica Super Light;360,000;PC;15,6400;23321;ANJO QUIMICA DO BRASIL LTDA;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;6;28 DIAS;08/09/2023
59257;08/11/2023;2080;Massa Plastica Super Light;200,000;PC;15,6400;23321;ANJO QUIMICA DO BRASIL LTDA;Atendido;27/11/2023;27/11/2023;109;Marcia - Compras;6;28 DIAS;24/11/2023
59593;28/11/2023;2080;Massa Plastica Super Light;405,000;PC;15,6400;23321;ANJO QUIMICA DO BRASIL LTDA;Atendido;08/01/2024;08/01/2024;109;Marcia - Compras;6;28 DIAS;09/01/2024
55224;17/02/2023;2087;Emborrachamento Autom Cinza (8381) (Bate-Pedra);4,000;UN;130,0000;23411;BETO AUTO TINTAS LTDA;Atendido;06/03/2023;06/03/2023;55;Gabriel André Bertram;6;28 DIAS;28/02/2023
54938;31/01/2023;2096;BRASCOPLAST STANDARD Cod 200101;60,000;KG;35,0300;20036;BRASCOLA LTDA.;Atendido;13/02/2023;13/02/2023;109;Marcia - Compras;6;28 DIAS;14/02/2023
55949;13/04/2023;2096;BRASCOPLAST STANDARD Cod 200101;60,000;KG;35,0300;20036;BRASCOLA LTDA.;Atendido;24/04/2023;24/04/2023;109;Marcia - Compras;6;28 DIAS;26/04/2023
56997;27/06/2023;2096;BRASCOPLAST STANDARD Cod 200101;60,000;KG;35,0300;20036;BRASCOLA LTDA.;Atendido;10/07/2023;10/07/2023;109;Marcia - Compras;6;28 DIAS;12/07/2023
57714;09/08/2023;2096;BRASCOPLAST STANDARD Cod 200101;60,000;KG;35,0300;20036;BRASCOLA LTDA.;Atendido;11/09/2023;11/09/2023;109;Marcia - Compras;6;28 DIAS;13/09/2023
58436;20/09/2023;2096;BRASCOPLAST STANDARD Cod 200101;90,000;KG;35,0300;20036;BRASCOLA LTDA.;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;6;28 DIAS;06/10/2023
58944;20/10/2023;2096;BRASCOPLAST STANDARD Cod 200101;90,000;KG;35,0300;20036;BRASCOLA LTDA.;Atendido;13/11/2023;13/11/2023;109;Marcia - Compras;6;28 DIAS;16/11/2023
55732;28/03/2023;2103;Cola MACROPLAST UK 8103;48,000;KG;45,3900;21386;HENKEL  LTDA;Atendido;03/04/2023;03/04/2023;109;Marcia - Compras;6;28 DIAS;06/04/2023
57396;25/07/2023;2103;Cola MACROPLAST UK 8103;72,000;KG;45,3900;21386;HENKEL  LTDA;Atendido;25/07/2023;25/07/2023;109;Marcia - Compras;6;28 DIAS;04/08/2023
58477;21/09/2023;2103;Cola MACROPLAST UK 8103;72,000;KG;45,3900;21386;HENKEL  LTDA;Atendido;09/10/2023;09/10/2023;109;Marcia - Compras;6;28 DIAS;06/10/2023
59193;01/11/2023;2103;Cola MACROPLAST UK 8103;96,000;KG;45,3900;21386;HENKEL  LTDA;Atendido;06/11/2023;06/11/2023;109;Marcia - Compras;6;28 DIAS;13/11/2023
59825;12/12/2023;2103;Cola MACROPLAST UK 8103;96,000;KG;45,3900;21386;HENKEL  LTDA;Atendido;08/01/2024;08/01/2024;109;Marcia - Compras;6;28 DIAS;16/01/2024
54942;31/01/2023;2104;Endurecedor HARDENER UK 5400;20,000;KG;52,3200;23346;HENKEL LTDA;Atendido;13/02/2023;06/02/2023;109;Marcia - Compras;6;28 DIAS;23/02/2023
56743;09/06/2023;2104;Endurecedor HARDENER UK 5400;40,000;KG;57,0700;23346;HENKEL LTDA;Atendido;03/07/2023;03/07/2023;109;Marcia - Compras;6;28 DIAS;21/06/2023
59231;07/11/2023;2104;Endurecedor HARDENER UK 5400;80,000;KG;57,0700;23346;HENKEL LTDA;Atendido;13/11/2023;08/01/2024;109;Marcia - Compras;6;28 DIAS;09/01/2024
55836;04/04/2023;2108;Compensado Nav10x2500x1630(2600)ASS;250,000;PC;159,4000;22443;MADEIRAS EULIDE LTDA;Atendido;17/04/2023;17/04/2023;104;Jonas Linshalm;85;21/42 DIAS;19/04/2023
56531;26/05/2023;2108;Compensado Nav10x2500x1630(2600)ASS;48,000;PC;159,4000;22443;MADEIRAS EULIDE LTDA;Atendido;03/07/2023;18/07/2023;104;Jonas Linshalm;85;21/42 DIAS;18/07/2023
57633;04/08/2023;2108;Compensado Nav10x2500x1630(2600)ASS;700,000;PC;159,4000;22443;MADEIRAS EULIDE LTDA;Atendido;24/08/2023;24/08/2023;104;Jonas Linshalm;85;21/42 DIAS;23/08/2023
56107;25/04/2023;2125;Borracha Porta Tras Ref 1337 EPDM;1.500,000;M;14,5800;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;20;35 DIAS;12/05/2023
57220;07/07/2023;2125;Borracha Porta Tras Ref 1337 EPDM;1.000,000;M;14,5800;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;21/08/2023;21/08/2023;109;Marcia - Compras;20;35 DIAS;31/07/2023 - 21/08/2023
57722;09/08/2023;2125;Borracha Porta Tras Ref 1337 EPDM;1.000,000;M;14,5800;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;20;35 DIAS;28/08/2023 - 08/09/2023
58259;08/09/2023;2125;Borracha Porta Tras Ref 1337 EPDM;1.000,000;M;14,5800;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;02/10/2023;02/10/2023;109;Marcia - Compras;20;35 DIAS;09/10/2023
58981;20/10/2023;2125;Borracha Porta Tras Ref 1337 EPDM;1.000,000;M;14,5800;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;20/11/2023;13/11/2023;109;Marcia - Compras;20;35 DIAS;13/11/2023
59423;17/11/2023;2125;Borracha Porta Tras Ref 1337 EPDM;1.000,000;M;14,5800;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;04/12/2023;04/12/2023;109;Marcia - Compras;20;35 DIAS;11/12/2023
59424;17/11/2023;2125;Borracha Porta Tras Ref 1337 EPDM;1.000,000;M;14,5800;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;15/01/2024;15/01/2024;109;Marcia - Compras;20;35 DIAS;19/01/2024
54777;20/01/2023;2126;Borracha Vedacao PL - Ref 1277EPDM;400,000;M;8,1900;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;20/02/2023;22/02/2023;109;Marcia - Compras;20;35 DIAS;10/02/2023
55927;13/04/2023;2126;Borracha Vedacao PL - Ref 1277EPDM;400,000;M;8,1900;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;02/05/2023;24/04/2023;109;Marcia - Compras;20;35 DIAS;26/04/2023
56289;09/05/2023;2126;Borracha Vedacao PL - Ref 1277EPDM;400,000;M;8,1900;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;17/05/2023;17/05/2023;109;Marcia - Compras;20;35 DIAS;25/05/2023
57192;06/07/2023;2126;Borracha Vedacao PL - Ref 1277EPDM;500,000;M;8,1900;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;20;35 DIAS;31/07/2023 - 03/08/2023
57722;09/08/2023;2126;Borracha Vedacao PL - Ref 1277EPDM;1.000,000;M;8,1900;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;20;35 DIAS;28/08/2023 - 08/09/2023
55928;13/04/2023;2135;Cinta Borracha Vedacao 6898;200,000;M;8,1100;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;20;35 DIAS;12/05/2023
57540;31/07/2023;2135;Cinta Borracha Vedacao 6898;200,000;M;8,1100;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;14/08/2023;14/08/2023;109;Marcia - Compras;20;35 DIAS;03/08/2023 - 21/08/2023
59579;28/11/2023;2135;Cinta Borracha Vedacao 6898;200,000;M;8,1100;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;04/12/2023;04/12/2023;109;Marcia - Compras;20;35 DIAS;11/12/2023
57713;09/08/2023;2136;Batente De Borracha C/ Alma Metal.;16,000;PC;26,5100;21907;POLIMERTEC IND COM DE BORRACHA LTDA;Atendido;18/09/2023;28/09/2023;109;Marcia - Compras;6;28 DIAS;29/09/2023
58797;10/10/2023;2136;Batente De Borracha C/ Alma Metal.;24,000;PC;26,5100;21907;POLIMERTEC IND COM DE BORRACHA LTDA;Atendido;16/10/2023;27/11/2023;109;Marcia - Compras;6;28 DIAS;31/10/2023 - 27/11/2023
59410;16/11/2023;2136;Batente De Borracha C/ Alma Metal.;40,000;PC;26,5100;21907;POLIMERTEC IND COM DE BORRACHA LTDA;Atendido;27/11/2023;13/12/2023;109;Marcia - Compras;6;28 DIAS;13/12/2023
55051;07/02/2023;2138;Badana Plastica (Media) 680x52Omm (CÓD-S005B);100,000;PC;25,5000;21534;BIRK IND. E COMERCIO LTDA. ME;Atendido;06/03/2023;06/03/2023;109;Marcia - Compras;10;30/60 DIAS;03/03/2023
56011;18/04/2023;2138;Badana Plastica (Media) 680x52Omm (CÓD-S005B);100,000;PC;25,5000;21534;BIRK IND. E COMERCIO LTDA. ME;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;10;30/60 DIAS;12/05/2023
56657;02/06/2023;2138;Badana Plastica (Media) 680x52Omm (CÓD-S005B);200,000;PC;25,5000;21534;BIRK IND. E COMERCIO LTDA. ME;Atendido;19/06/2023;19/06/2023;109;Marcia - Compras;10;30/60 DIAS;20/06/2023
56847;16/06/2023;2138;Badana Plastica (Media) 680x52Omm (CÓD-S005B);60,000;PC;25,5000;21534;BIRK IND. E COMERCIO LTDA. ME;Atendido;24/07/2023;24/07/2023;109;Marcia - Compras;10;30/60 DIAS;20/07/2023
59082;25/10/2023;2138;Badana Plastica (Media) 680x52Omm (CÓD-S005B);200,000;PC;25,5000;21534;BIRK IND. E COMERCIO LTDA. ME;Atendido;04/12/2023;04/12/2023;109;Marcia - Compras;10;30/60 DIAS;06/12/2023
55051;07/02/2023;2139;Badana Plastica (Pequena) 480x400mm (CÓD-S005A);100,000;PC;8,3000;21534;BIRK IND. E COMERCIO LTDA. ME;Atendido;06/03/2023;06/03/2023;109;Marcia - Compras;10;30/60 DIAS;03/03/2023
56847;16/06/2023;2139;Badana Plastica (Pequena) 480x400mm (CÓD-S005A);40,000;PC;8,3000;21534;BIRK IND. E COMERCIO LTDA. ME;Atendido;24/07/2023;24/07/2023;109;Marcia - Compras;10;30/60 DIAS;20/07/2023
57721;09/08/2023;2139;Badana Plastica (Pequena) 480x400mm (CÓD-S005A);100,000;PC;8,3000;21534;BIRK IND. E COMERCIO LTDA. ME;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;10;30/60 DIAS;08/09/2023
59082;25/10/2023;2139;Badana Plastica (Pequena) 480x400mm (CÓD-S005A);120,000;PC;8,3000;21534;BIRK IND. E COMERCIO LTDA. ME;Atendido;04/12/2023;04/12/2023;109;Marcia - Compras;10;30/60 DIAS;06/12/2023
55468;07/03/2023;2143;Perfil Macico Divisória Ref 3383;50,000;M;21,9200;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;09/03/2023;15/03/2023;109;Marcia - Compras;20;35 DIAS;17/03/2023
55927;13/04/2023;2143;Perfil Macico Divisória Ref 3383;100,000;M;21,9200;20633;IBC IND. DE BORRACHAS CAXIAS LTDA.;Atendido;24/04/2023;24/04/2023;109;Marcia - Compras;20;35 DIAS;26/04/2023
56250;05/05/2023;2153;Fita Isolante Plastica 19x20m;100,000;PC;5,7500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;09/05/2023;09/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;12/05/2023
57196;06/07/2023;2153;Fita Isolante Plastica 19x20m;100,000;PC;5,7500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;08/08/2023;08/08/2023;109;Marcia - Compras;12;28/42/56 DIAS;25/07/2023
57415;25/07/2023;2153;Fita Isolante Plastica 19x20m;100,000;PC;5,7500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;28/08/2023;28/08/2023;109;Marcia - Compras;12;28/42/56 DIAS;01/08/2023 - 24/08/2023
58819;11/10/2023;2153;Fita Isolante Plastica 19x20m;60,000;PC;5,7500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;23/10/2023;23/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;19/10/2023
59720;06/12/2023;2153;Fita Isolante Plastica 19x20m;100,000;PC;5,7500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;15/01/2024;15/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;09/01/2024
54716;17/01/2023;2173;Resina POLIESTER RPC 750I C/CobaltoC/ Acelerador de Cobalto;15,000;KG;30,0000;23504;FIBRAS TIMBO LTDA;Atendido;18/01/2023;18/01/2023;55;Gabriel André Bertram;6;28 DIAS;18/01/2023
55108;09/02/2023;2173;Resina POLIESTER RPC 750I C/CobaltoC/ Acelerador de Cobalto;76,000;KG;19,7000;22880;EGC IND COM E REP LTDA;Atendido;13/02/2023;13/02/2023;109;Marcia - Compras;9;28/42 DIAS;13/02/2023
54716;17/01/2023;2176;Catalisador DM 50;0,300;KG;45,0000;23504;FIBRAS TIMBO LTDA;Atendido;18/01/2023;18/01/2023;55;Gabriel André Bertram;6;28 DIAS;18/01/2023
55117;10/02/2023;2176;Catalisador DM 50;1,000;KG;51,8100;23122;ABCOL BRASIL COMPOSITOS LTDA;Atendido;13/02/2023;16/02/2023;109;Marcia - Compras;6;28 DIAS;16/02/2023
55117;10/02/2023;2177;Tecido (600gr/m2) 1400mm;10,000;KG;30,9800;23122;ABCOL BRASIL COMPOSITOS LTDA;Atendido;13/02/2023;15/02/2023;109;Marcia - Compras;6;28 DIAS;16/02/2023
55117;10/02/2023;2183;Manta Fiberglas (300gr/m2) 1400mm;10,000;KG;19,4000;23122;ABCOL BRASIL COMPOSITOS LTDA;Atendido;13/02/2023;16/02/2023;109;Marcia - Compras;6;28 DIAS;16/02/2023
55544;10/03/2023;2190;Dobradica Reforcada LOTH 30036;108,000;PC;19,3300;20186;METALURGICA LOTH LTDA.;Atendido;27/03/2023;27/03/2023;55;Gabriel André Bertram;4;14 DIAS;31/03/2023
54885;27/01/2023;2191;Dobradica A-64mm Zinc;4,000;PC;1,1900;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;27/01/2023;27/01/2023;55;Gabriel André Bertram;6;28 DIAS;27/01/2023
55653;22/03/2023;2198;"Dobradica 88x75mm(3 1/2x3""-INOX)";60,000;PC;29,8900;20177;KEUNECKE FERRAGENS E FECHADURA LTDA;Atendido;11/04/2023;11/04/2023;109;Marcia - Compras;7;30 DIAS;12/04/2023
56018;18/04/2023;2198;"Dobradica 88x75mm(3 1/2x3""-INOX)";80,000;PC;29,8900;20177;KEUNECKE FERRAGENS E FECHADURA LTDA;Atendido;22/05/2023;22/05/2023;109;Marcia - Compras;7;30 DIAS;10/05/2023 - 17/05/2023
59078;25/10/2023;2198;"Dobradica 88x75mm(3 1/2x3""-INOX)";60,000;PC;29,8900;20177;KEUNECKE FERRAGENS E FECHADURA LTDA;Atendido;20/11/2023;20/11/2023;109;Marcia - Compras;7;30 DIAS;07/11/2023
59709;06/12/2023;2198;"Dobradica 88x75mm(3 1/2x3""-INOX)";50,000;PC;29,8900;20177;KEUNECKE FERRAGENS E FECHADURA LTDA;Atendido;11/12/2023;12/02/2024;109;Marcia - Compras;7;30 DIAS;15/12/2023 - 22/01/2024
55281;21/02/2023;2324;Porca Sext Autotr M12x1,75 ZB;50,000;CT;37,4400;20201;METALURGICA FEY LTDA.;Atendido;01/03/2023;24/02/2023;55;Gabriel André Bertram;28;28/56/84 DIAS;23/02/2023
56984;27/06/2023;2324;Porca Sext Autotr M12x1,75 ZB;50,000;CT;48,6000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/07/2023;17/07/2023;55;Gabriel André Bertram;26;28/56;30/06/2023
58522;25/09/2023;2324;Porca Sext Autotr M12x1,75 ZB;50,000;CT;32,6100;20201;METALURGICA FEY LTDA.;Atendido;09/10/2023;09/10/2023;55;Gabriel André Bertram;28;28/56/84 DIAS;02/10/2023
54763;20/01/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;540,000;KG;14,4500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;06/02/2023;06/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;02/02/2023
55261;20/02/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.080,000;KG;14,4500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;13/03/2023;13/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;14/03/2023
55926;13/04/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.080,000;KG;14,4500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;04/05/2023
56251;05/05/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.080,000;KG;14,4500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;12/06/2023;13/06/2023;109;Marcia - Compras;12;28/42/56 DIAS;13/06/2023
56396;17/05/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.050,000;KG;14,4500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;25/07/2023;25/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;19/07/2023
56824;15/06/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.080,000;KG;14,4500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;03/07/2023;07/08/2023;109;Marcia - Compras;12;28/42/56 DIAS;08/08/2023
57473;28/07/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.500,000;KG;14,4500;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;29/08/2023;29/08/2023;109;Marcia - Compras;12;28/42/56 DIAS;29/08/2023
57474;28/07/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.500,000;KG;11,6000;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;18/09/2023;03/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;03/10/2023
58467;20/09/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.080,000;KG;11,6000;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;30/10/2023;23/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;10/10/2023
59047;24/10/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.080,000;KG;11,6000;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;13/11/2023;13/11/2023;109;Marcia - Compras;12;28/42/56 DIAS;14/11/2023
59277;08/11/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.080,000;KG;11,6000;24612;CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA;Atendido;27/11/2023;27/11/2023;109;Marcia - Compras;12;28/42/56 DIAS;29/11/2023
59851;12/12/2023;2357;Arame Cobreado Sólido Solda MIG/MAG - 1,00mm AWS A5.18 ER70S-6;1.080,000;KG;8,8900;23157;ESAB INDUSTRIA E COMERCIO LTDA;Atendido;22/01/2024;22/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;22/01/2024
