Descrição Fornecedor;Valor total;Classificação;Comprador;Plano de ação;Performance de entrega;Situação
SULIFLEX IND E COM DE PLASTICOS LTDA; R$ 14.672,64 ;165;Gabriel André Bertram;;100%;
CMV CONSTRUCOES MECANICAS LTDA; R$ 76.559,24 ;71;Gabriel André Bertram;;100%;
SOLUCOES EM ACO USIMINAS S A; R$ 182.722,00 ;41;Marcia - Compras;;0%;
SOLUCOES EM ACO USIMINAS S/A; R$ 3.244.328,68 ;3;Marcia - Compras;;65%;
CASA DO BORRACHEIRO LTDA; R$ 914,00 ;368;Gabriel André Bertram;;100%;
QUIMIDROL COMERCIO INDUSTRIA IMPORTACAO LTDA; R$ 15.960,00 ;157;Gabriel André Bertram;;83%;
DIMENSIONAL BRASIL SOLUCOES LTDA; R$ 15.457,65 ;160;Gabriel André Bertram;;100%;
SINALSUL INDUSTRIA DE AUTO PECAS LTDA; R$ 856.965,57 ;15;Marcia - Compras;;76%;
QUALITPLACAS MDF E ACESS. P/ MOVEIS EIRELI; R$ 31.200,00 ;115;Marcia - Compras;;100%;
GRAFICA TIMBO LTDA ME; R$ 2.941,85 ;286;Gabriel André Bertram;;75%;
VALLE PRODUTOS PARA INDUSTRIA LTDA; R$ 3.778,34 ;265;Gabriel André Bertram;;100%;
MAGAZINE LUIZA S/A; R$ 1.169,10 ;344;Leonardo Pereira Falconeli Dos Santos;;100%;
CONTE DISTRIBUIDORA DE ACOS LTDA; R$ 3.698,00 ;268;Marcia - Compras;;;
ROADLINE INDUSTRIA E COMERCIO DE AUTOPECAS LTDA; R$ 36.250,00 ;108;Gibson Ribeiro;;100%;
CPX DISTRIBUIDORA S/A; R$ 116.376,00 ;54;Marcelo Mattos;;50%;
KOHLER EMBALAGENS LTDA.; R$ 910,80 ;369;Marcia - Compras;;100%;
COMASTEL COM.E ASSIST.EM TELEFONIA; R$ 509,80 ;385;Leonardo Pereira Falconeli Dos Santos;;100%;
JULIFER IND E COM LTDA; R$ 5.560,00 ;238;Marcia - Compras;;100%;
CASA DA SOLDA COMERCIO E MANUTENCAO DE MAQUINAS DE SOLDA E CORTE LTDA; R$ 1.116,00 ;350;Gabriel André Bertram;;0%;
VELCRO BRASIL IMP. EXP. E COM. DE SISTEMAS DE FIXACAO; R$ 15.807,75 ;159;Marcia - Compras;;71%;
KESO DO BRASIL SIST. DE SEGURANCA LTDA; R$ 10.385,50 ;193;Marcia - Compras;;100%;
CONTINENTAL DO BRASIL PRODUTOS AUTOMOTIVOS LTDA; R$ 22.573,20 ;135;Gibson Ribeiro;;100%;
MAXJATO COM PROD MET SID E ACESSORIOS LTDA-ME; R$ 40.500,00 ;98;Gabriel André Bertram;;0%;
ESTAMPARIA DE METAIS ITIUBA LTDA; R$ 8.826,40 ;208;Marcia - Compras;;;
EVEL COMERCIO DE AUTOPECAS LTDA EPP; R$ 144,00 ;420;Gabriel André Bertram;;100%;
IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A; R$ 4.285.457,17 ;1;Gibson Ribeiro;;94%;
CASAFER COMERCIAL IMP. LTDA; R$ 1.779,00 ;320;Gabriel André Bertram;;0%;
CARLOS COSTA PLATAFORMA; R$ 17.920,00 ;151;Gabriel André Bertram;;0%;
AROLDO RIBEIRO DA SILVA ME; R$ 240,00 ;409;Gabriel André Bertram;;100%;
VIDRACARIA PEROLA DO VALE LTDA. ME; R$ 5.664,00 ;236;Gabriel André Bertram;;0%;
SOC.MICHELIN PARTICIP.IND.COM. LTDA; R$ 409.131,75 ;30;Gibson Ribeiro;;73%;
METALURGICA FEY LTDA.; R$ 981,20 ;362;Gabriel André Bertram;;100%;
IDEAL CARDS SERVICOS LTDA; R$ 715,50 ;375;Leonardo Pereira Falconeli Dos Santos;;100%;
FRIGORIFICO GESSNER LTDA; R$ 130,00 ;422;Gabriel André Bertram;;100%;
ACESSORIOS SB LTDA.; R$ 908,94 ;370;Marcia - Compras;;67%;
ENGETUBOS INDUSTRIAL DE TUBOS LTDA; R$ 53,00 ;428;Marcia - Compras;;;
ZF AUTOMOTIVE BRASIL LTDA; R$ 351.363,61 ;32;Marcia - Compras;;92%;
HANSA-FLEX DO BRASIL LTDA.; R$ 1.216,98 ;342;Marcia - Compras;;100%;
TRANSPOTECH PECAS E SERVICOS LTDA; R$ 4.160,00 ;257;Gabriel André Bertram;;100%;
LENZI IMPORTACAO EXPORTACAO E TREINAMENTO LTDA; R$ 41.040,00 ;97;Gabriel André Bertram;;100%;
CIRICO ALUMINIOS LTDA ME; R$ 1.790,00 ;319;Gabriel André Bertram;;100%;
EUGENIO RAULINO KOERICH SA COMERCIO E INDUSTRIA; R$ 1.431,00 ;333;Leonardo Pereira Falconeli Dos Santos;;100%;
SS COMERCIAL ELETRICA LTDA; R$ 124,00 ;423;Gabriel André Bertram;;100%;
LUBSUL EQUIPAMENTOS E ANTIFRICCAO LTDA; R$ 10.148,00 ;196;Gabriel André Bertram;;100%;
POLO-AR COMERCIO DE PECAS E REPRESENTACOES LTDA; R$ 1.495,00 ;332;Gabriel André Bertram;;100%;
FIX IMPLEMENTOS RODOVIARIOS LTDA; R$ 33.132,24 ;112;Gibson Ribeiro;;78%;
ORIGINAL INDUSTRIA ELETROELETRONICA LTDA; R$ 750,00 ;373;Marcia - Compras;;;
BRIDGESTONE DO BRASIL IND E COM LTDA; R$ 169.214,80 ;42;Gibson Ribeiro;;50%;
GRAZIELA ZAGARI DA SILVA; R$ 70,00 ;427;Leonardo Pereira Falconeli Dos Santos;;100%;
HYPERMIG SOLUTIONS LTDA; R$ 9.802,00 ;200;Gabriel André Bertram;;86%;
WIFER COMERCIO E REPRESENTACOES LTD; R$ 2.420,00 ;305;Gabriel André Bertram;;100%;
VNF MAQUINAS E SOLUCOES INDUSTRIAIS LTDA; R$ 23.500,00 ;133;Gabriel André Bertram;;;
BLUPREV SEGURANCA DO TRABLHO LTDA ME; R$ 34.500,00 ;109;Gabriel André Bertram;;;
ODAIR JOSE SOARES ASALIM 00146879929; R$ 3.180,00 ;281;Gabriel André Bertram;;100%;
TERRAPLANAGEM TRANSP.ITOUPAVA LTDA; R$ 450.599,88 ;26;Gabriel André Bertram;;100%;
HOPUS SERVICOS LTDA; R$ 4.734,00 ;245;Gabriel André Bertram;;60%;
LOJAS HARDT LTDA.; R$ 484,00 ;388;Gabriel André Bertram;;100%;
TORQUE IND. COM. DE EQUIP. HIDRAULICOS PNEUMATICOS LTDA EPP ; R$ 947,00 ;367;Leonardo Pereira Falconeli Dos Santos;;100%;
METALURGICA CECHINATO LTDA; R$ 805.246,80 ;17;Marcia - Compras;;71%;
PERFILLINE COMPONENTES METALICOS LTDA ; R$ 157.260,95 ;44;Marcia - Compras;;100%;
ROEDER INDUSTRIA E COMERCIO DE MADEIRAS LTDA; R$ 4.350,00 ;251;Gabriel André Bertram;;100%;
ECKISIL FREIOS SISTEMAS AUTOMOTIVOS LTDA; R$ 225.500,00 ;38;Marcia - Compras;;100%;
CLAUDIO COM. PESCA E CAMPING LTDA ME; R$ 356,40 ;397;Leonardo Pereira Falconeli Dos Santos;;100%;
MICROCOMP COM.E REP.DE COMP.ELETR.; R$ 2,40 ;433;Gabriel André Bertram;;100%;
BOXTOP DO BRASIL ELEVADORES LTDA; R$ 328,00 ;400;Gabriel André Bertram;;0%;
ELBER INDUSTRIA DE REFRIGERACAO LTDA; R$ 37.406,00 ;103;Marcia - Compras;;100%;
POLISTAR BRASIL IND. E COM. DE PLASTICOS LTDA; R$ 13.725,02 ;173;Marcia - Compras;;100%;
CONCRERIO ARTEFATOS DE CIMENTO LTDA ME; R$ 7.256,10 ;220;Leonardo Pereira Falconeli Dos Santos;;100%;
HENNINGS VEDACOES HIDRAULICAS LTDA; R$ 2.126,34 ;311;Marcia - Compras;;100%;
DAHER ACO INDUSTRIAL LTDA.; R$ 634.623,89 ;21;Gabriel André Bertram;;100%;
INDUSTRIA E COMERCIO DE ARTEFATOS DE CIMENTO YNDIARA LTDA; R$ 29.858,40 ;117;Leonardo Pereira Falconeli Dos Santos;;100%;
SG DISTRIBUIDORA DE FERRAMENTAS EIRELI; R$ 1.600,00 ;326;Gabriel André Bertram;;100%;
KIFERRO COM DE FERRO E ACO LTDA; R$ 262,50 ;406;Marcia - Compras;;100%;
CANTOFLEX CANTONEIRAS LTDA; R$ 677,60 ;378;Marcelo Mattos;;0%;
TIMPTRADE COMERCIAL IMPORTADORA E EXPORTADORA LTDA; R$ 365.872,23 ;31;Marcelo Mattos;;93%;
ZSG INDUSTRIA PLASTICA E METAL MECANICA LTDA; R$ 186.000,00 ;40;Marcia - Compras;;100%;
REDUPAR LTDA; R$ 6.888,00 ;226;Marcia - Compras;;100%;
A4 DISTRIBUIDORA LTDA; R$ 3.522,72 ;273;Gabriel André Bertram;;83%;
BEL - EXPORT LTDA; R$ 1.170,94 ;343;Gabriel André Bertram;;100%;
VK INDUSTRIA DE MOLAS E GRAMPOS LTDA; R$ 629.192,88 ;22;Marcia - Compras;;100%;
DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP; R$ 24.850,00 ;128;Marcia - Compras;;82%;
CERAMICA LORENZETTI LTDA; R$ 10.281,60 ;194;Leonardo Pereira Falconeli Dos Santos;;;
METALURGICA SPILLERE LTDA; R$ 642.600,00 ;20;Marcia - Compras;;79%;
BSM ARTEFATOS DE CIMENTO LTDA; R$ 11.026,00 ;189;Leonardo Pereira Falconeli Dos Santos;;100%;
MICHELL PLACAS AUTOMOTIVAS LTDA; R$ 100,00 ;425;Gabriel André Bertram;;100%;
METALICA ESTRUTURA E PLANEJAMENTO LTDA; R$ 34.179,61 ;111;Marcia - Compras;;0%;
A.T.I.BRASIL; R$ 4.171,49 ;256;Gabriel André Bertram;;100%;
BONDMANN QUIMICA LTDA; R$ 3.500,00 ;274;Gabriel André Bertram;;100%;
CREATIVE COPIAS LTDA; R$ 3.575,00 ;272;Leonardo Pereira Falconeli Dos Santos;;100%;
PRE-FABRICAR CONSTRUCOES LTDA; R$ 2.401.696,19 ;6;Gabriel André Bertram;;100%;
SEVEGA COPIAS E PLOTAGENS LTDA ME; R$ 2.204,32 ;309;Gabriel André Bertram;;0%;
HB COM. DE MADEIRAS E FERRAGENS LTDA EPP; R$ 275,00 ;405;Gabriel André Bertram;;100%;
HENT DISTRIBUIDORA LTDA; R$ 19.800,00 ;146;Gabriel André Bertram;;100%;
GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP; R$ 28.044,00 ;121;Marcia - Compras;;80%;
PLATA INDUSTRIA METALURGICA LTDA; R$ 13.926,80 ;172;Marcia - Compras;;60%;
PC COZINHAS - INDUSTRIA DE ACESSORIOS LTDA; R$ 240.885,00 ;36;Marcia - Compras;;0%;
POMER USINAGEM LTDA; R$ 6.560,00 ;229;Marcia - Compras;;100%;
KL PRODUTOS DE SEGURANCA LTDA; R$ 6.960,00 ;224;Gabriel André Bertram;;100%;
SUL-CORTE IMPORTADORA DE FERRAMENTAS LTDA; R$ 1.291,60 ;339;Gabriel André Bertram;;;
41.815.956 KAREN CRISTINA LOPES; R$ 252,00 ;408;Leonardo Pereira Falconeli Dos Santos;;100%;
ABC DA SOLDA LTDA; R$ 2.470,00 ;302;Gabriel André Bertram;;50%;
DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA; R$ 74.114,13 ;73;Marcia - Compras;;100%;
ALVARO ANTONIO CORDEIRO; R$ 1.125,00 ;348;Leonardo Pereira Falconeli Dos Santos;;100%;
ALTO TORQUE INDUSTRIA COMERCIO E ASSISTENCIA TECNICA LTDA; R$ 3.671,00 ;269;Gabriel André Bertram;;0%;
FRUTPOP ALIMENTOS LTDA; R$ 654,00 ;380;Gabriel André Bertram;;0%;
JE MANUTENCAO INDUSTRIAL LTDA; R$ 11.400,00 ;186;Gabriel André Bertram;;100%;
DVA-VEICULOS S/A.; R$ 16.784,00 ;153;Gibson Ribeiro;;100%;
 ENGATCAR INDUSTRIA DE AUTO PECAS LTDA. ; R$ 313,21 ;401;Marcia - Compras;;;
JB INDUSTRIA DE PRODUTOS PLASTICOS LTDA; R$ 1.925,00 ;317;Marcia - Compras;;0%;
CONTEC INDUSTRIA E COMERCIO LTDA.; R$ 6.974,00 ;223;Marcia - Compras;;100%;
KONGSBERG AUTOMOTIVE LTDA; R$ 58.122,90 ;83;Marcia - Compras;;100%;
RENATO DE QUEIROZ E MELO 21703928822; R$ 1.050,00 ;357;Leonardo Pereira Falconeli Dos Santos;;100%;
GOODYEAR DO BRASIL PROD.DE BORR.LTD; R$ 102.080,06 ;61;Gibson Ribeiro;;100%;
FLEXIVEL INDUSTRIA E COMERCIO LTDA; R$ 28.005,00 ;122;Marcia - Compras;;40%;
M. L. FAZAN ETIQUETAS & BRINDES; R$ 36.615,00 ;107;Marcia - Compras;;33%;
SKINA 1820 INDUSTRIA E COMERCIO LTDA; R$ 449,90 ;390;Gabriel André Bertram;;100%;
POLIMERTEC IND COM DE BORRACHA LTDA; R$ 3.773,00 ;266;Marcia - Compras;;;
FERCOI S/A; R$ 266.730,00 ;34;Marcia - Compras;;100%;
LECHLER DO BRASIL S/A; R$ 46.138,98 ;90;Jonas Linshalm;;100%;
SEYCONEL AUTOMACAO INDUSTRIAL LTDA; R$ 505,08 ;386;Gabriel André Bertram;;100%;
CASA DO ESTOFADOR METZKER; R$ 529,22 ;382;Gibson Ribeiro;;100%;
B R L BONES PROMOCIONAIS LTDA; R$ 12.000,00 ;179;Gabriel André Bertram;;100%;
POLO BLU CONFECCOES LTDA; R$ 14.850,00 ;164;Gabriel André Bertram;;100%;
IBRAP INDUSTRIA BRASILEIRA DE ALUMINIO E PLASTICOS SA; R$ 85.614,28 ;67;Marcia - Compras;;;
AUGE DO BRASIL LTDA; R$ 11.530,03 ;183;Gabriel André Bertram;;;
TORMAC SERVICOS DE USINAGENS LTDA; R$ 2.494,00 ;300;Gabriel André Bertram;;;
GAS PONTO COM DISTRIBUIDORA DE GAS S.A.; R$ 20.444,42 ;141;Leonardo Pereira Falconeli Dos Santos;;100%;
CAFETTI IMPORTADORA LTDA; R$ 21.500,00 ;137;Gabriel André Bertram;;100%;
VIGRAF IND GRAFICA LTDA EPP; R$ 3.970,00 ;260;Gibson Ribeiro;;0%;
PEDREIRA OURO PRETO LTDA.; R$ 234.872,11 ;37;Gabriel André Bertram;;100%;
BAZAM PICHAU INFORMATICA LTDA - PICHAU JVLLE; R$ 2.114,09 ;313;Gibson Ribeiro;;63%;
ORION INFORMATICA LTDA.; R$ 105,00 ;424;Gibson Ribeiro;;100%;
GARMISCH TEXTIL LTDA; R$ 6.234,00 ;233;Gabriel André Bertram;;100%;
KABUM COMERCIO ELETRONICO S.A.; R$ 7.411,73 ;218;Gibson Ribeiro;;75%;
MECANICA INDUSTRIAL GUARANY LTDA; R$ 95,10 ;426;Gibson Ribeiro;;100%;
MANFREDO SCHMIDT; R$ 300,00 ;402;Gabriel André Bertram;;100%;
QUANTUM NOTES PRODUTOS DE INFORMATICA LTDA; R$ 189,00 ;413;Leonardo Pereira Falconeli Dos Santos;;100%;
JOAO L. CAVALCANTI; R$ 3.398,00 ;277;Gibson Ribeiro;;100%;
HAL AUTOMATION LTDA; R$ 1.710,00 ;323;Gabriel André Bertram;;0%;
NFM INFORMATICA E ELETRONICOS LTDA; R$ 6.803,80 ;228;Gibson Ribeiro;;100%;
FIMACOM COMERCIO DE COMPENSADOS LTDA; R$ 8.480,00 ;209;Gabriel André Bertram;;100%;
LAURENTINO COMERCIO DE MADEIRAS LTDA; R$ 44.650,00 ;94;Gabriel André Bertram;;100%;
TUBOS TIGRE-ADS DO BRASIL LIMITADA; R$ 115.796,14 ;55;Gabriel André Bertram;;100%;
MTN SOLUCOES INDUSTRIAIS LTDA.; R$ 24.570,00 ;129;Marcia - Compras;;100%;
RODAN COM. DE PECAS E IMPL DE TRANSP.; R$ 525,00 ;383;Marcia - Compras;;100%;
RODAN COMERCIO DE PECAS E IMPLEMENTOS DE TRANSPORTES S/A; R$ 525,00 ;383;Marcia - Compras;;100%;
SYMA COMPUTADORES LTDA; R$ 443,61 ;391;Gibson Ribeiro;;100%;
CENTRO DE TECNOLOGIA ELEMENTS; R$ 979,00 ;363;Gabriel André Bertram;;0%;
GIGANTEC COMERCIO ELETRONICO LTDA; R$ 299,00 ;403;Gibson Ribeiro;;100%;
INGRAM MICRO BRASIL LTDA; R$ 1.505,00 ;331;Gibson Ribeiro;;100%;
BETAWORKS COMERCIO DE EQUIPAMENTOS LTDA; R$ 1.060,00 ;355;Gabriel André Bertram;;100%;
DP CABINE ESTENDIDA LTDA; R$ 14.260,00 ;167;Gabriel André Bertram;;100%;
ETECNET TECNOLOGIA LTDA; R$ 11.450,00 ;184;Gibson Ribeiro;;100%;
INDUSTRIA DE ARTEFATOS PLASTICOS INDAIAL LTDA; R$ 260,00 ;407;Leonardo Pereira Falconeli Dos Santos;;100%;
KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.; R$ 8.258,73 ;210;Gabriel André Bertram;;100%;
MC BAUCHEMIE BRASIL INDUSTRIA E COMERCIO LTDA; R$ 19.882,80 ;144;Leonardo Pereira Falconeli Dos Santos;;100%;
GEOSUL COMERCIO DE MATERIAIS TECNICOS PARA CONSTRUCAO CIVIL; R$ 1.140,85 ;346;Leonardo Pereira Falconeli Dos Santos;;100%;
LED-TUBE SOLUCOES EM ILUMINCACAO; R$ 697,05 ;376;Gibson Ribeiro;;0%;
MHG COMERCIO E MANUTENCAO INDUSTRIAL LTDA; R$ 36.900,00 ;106;Gabriel André Bertram;;;
HAMANN MATERIAIS DE CONSTRUCAO LTDA; R$ 338,14 ;399;Leonardo Pereira Falconeli Dos Santos;;100%;
SANTAROL ROLAMENTOS BLUMENAU LTDA; R$ 976,00 ;364;Gabriel André Bertram;;100%;
TELE RADIO BRASIL SISTEMAS DE CONTROLE REMOTO LTDA; R$ 9.016,40 ;207;Marcia - Compras;;0%;
TAMARA WISENTHEINER KIPFER 07505408933; R$ 850,00 ;372;Leonardo Pereira Falconeli Dos Santos;;100%;
GRUPO GONCALVES DIAS S/A; R$ 7.607,02 ;216;Marcia - Compras;;100%;
DELL COMPUTADORES DO BRASIL LTDA; R$ 395,17 ;393;Leonardo Pereira Falconeli Dos Santos;;100%;
POLISTAMP INDUSTRIA E COMERCIO LTDA; R$ 606,00 ;381;Gabriel André Bertram;;100%;
HYDRAMASTER AUTOMACAO HIDRAULICA LTDA ME; R$ 11.780,00 ;181;Gabriel André Bertram;;;
KOCH HIPERMERCADO SA; R$ 4.251,00 ;254;Leonardo Pereira Falconeli Dos Santos;;100%;
TRANSVALD TRANSPORTES E COMERCIO LTDA; R$ 6.400,00 ;230;Gabriel André Bertram;;100%;
HERTEL PRE-MOLDADOS LTDA; R$ 14.873,60 ;163;Gabriel André Bertram;;100%;
CAMARGO DISTRIBUIDORA DE PRODUTOS QUIMICOS; R$ 3.125,76 ;282;Leonardo Pereira Falconeli Dos Santos;;100%;
PROMO ECCO INDUSTRIA E COMERCIO LTDA; R$ 2.035,00 ;316;Leonardo Pereira Falconeli Dos Santos;;100%;
ADR BRASIL EIXOS LTDA; R$ 1.265.500,00 ;11;Gibson Ribeiro;;;
ELEVE TELHAS METALICAS LTDA; R$ 15.100,80 ;162;Gabriel André Bertram;;0%;
SANSUY S/A INDUSTRIA DE PLASTICOS; R$ 994,15 ;360;Gibson Ribeiro;;;
SOLUCOES EM ACO USIMINAS S.A; R$ 156.716,00 ;45;Marcia - Compras;;;
DOBRE - EIXO PECAS E SERVICOS LTDA; R$ 200,00 ;411;Gibson Ribeiro;;;
DISK GRAMA COMERCIAL LTDA; R$ 3.212,10 ;280;Leonardo Pereira Falconeli Dos Santos;;100%;
BREX - SISTEMA DE FREIOS LTDA; R$ 50,00 ;429;Marcia - Compras;;;
VALEFER COMERCIO DE ACOS LTDA; R$ 4.618,24 ;248;Marcia - Compras;;0%;
LOS ACO COMERCIAL LTDA; R$ 79.800,00 ;69;Gibson Ribeiro;;;
BUCHER HIDRAULICA LTDA.; R$ 121.320,00 ;52;Gibson Ribeiro;;;
SAIT ABRASIVOS LTDA.; R$ 1.420,00 ;334;Gabriel André Bertram;;;
KINGSPAN - ISOESTE CONSTRUTIVOS ISOTERMICOS S/A; R$ 23.790,16 ;131;Gabriel André Bertram;;;
INMES INDUSTRIAL LTDA; R$ 141,76 ;421;Gabriel André Bertram;;;
0;;;;;;
