Descrição Fornecedor;Valor total;Classificação;Comprador;Plano de ação;Performance de entrega;Situação
SPRAYPARTS PECAS E SUPRIMENTOS INDUSTRIAIS LTDA; R$ 34.317,90 ;110;Gabriel André Bertram;;100%;
EVOLUCAO COMERCIO DE COMPRESSORES E EQUIPAMENTOS LTDA; R$ 3.966,00 ;259;Gabriel André Bertram;;100%;
MORAES VIDROS LTDA; R$ 36.925,00 ;104;Gabriel André Bertram;;100%;
PG ELEVACAO DE CARGAS INDUSTRIAIS LTDA; R$ 716,00 ;372;Gabriel André Bertram;;0%;
WHITE MARTINS GASES INDUST. LTDA; R$ 76.467,16 ;71;Gabriel André Bertram;;100%;
PROFURGO IND E COM DE ACESSORIOS LTDA; R$ 16.186,00 ;155;Marcia - Compras;;69%;
ACITAL ISOLAMENTOS TERMICOS LTDA; R$ 676,94 ;377;Gabriel André Bertram;;100%;
DAY BRASIL S/A; R$ 996,36 ;357;Marcia - Compras;;100%;
SULIFLEX IND E COM DE PLASTICOS LTDA; R$ 14.672,64 ;164;Gabriel André Bertram;;100%;
CMV CONSTRUCOES MECANICAS LTDA; R$ 76.559,24 ;70;Gabriel André Bertram;;100%;
SOLUCOES EM ACO USIMINAS S A; R$ 148.212,00 ;45;Marcia - Compras;;0%;
SOLUCOES EM ACO USIMINAS S/A; R$ 3.303.778,68 ;3;Marcia - Compras;;63%;
CASA DO BORRACHEIRO LTDA; R$ 914,00 ;366;Gabriel André Bertram;;100%;
QUIMIDROL COMERCIO INDUSTRIA IMPORTACAO LTDA; R$ 15.960,00 ;157;Gabriel André Bertram;;83%;
DIMENSIONAL BRASIL SOLUCOES LTDA; R$ 15.457,65 ;159;Gabriel André Bertram;;100%;
SINALSUL INDUSTRIA DE AUTO PECAS LTDA; R$ 856.965,57 ;15;Marcia - Compras;;75%;
QUALITPLACAS MDF E ACESS. P/ MOVEIS EIRELI; R$ 31.200,00 ;115;Marcia - Compras;;100%;
GRAFICA TIMBO LTDA ME; R$ 2.941,85 ;284;Gabriel André Bertram;;75%;
VALLE PRODUTOS PARA INDUSTRIA LTDA; R$ 3.778,34 ;263;Gabriel André Bertram;;100%;
MAGAZINE LUIZA S/A; R$ 1.169,10 ;342;Leonardo Pereira Falconeli Dos Santos;;100%;
ROADLINE INDUSTRIA E COMERCIO DE AUTOPECAS LTDA; R$ 36.250,00 ;107;Gibson Ribeiro;;100%;
CPX DISTRIBUIDORA S/A; R$ 116.376,00 ;53;Marcelo Mattos;;50%;
KOHLER EMBALAGENS LTDA.; R$ 910,80 ;367;Marcia - Compras;;100%;
COMASTEL COM.E ASSIST.EM TELEFONIA; R$ 509,80 ;383;Leonardo Pereira Falconeli Dos Santos;;100%;
JULIFER IND E COM LTDA; R$ 5.560,00 ;237;Marcia - Compras;;100%;
CASA DA SOLDA COMERCIO E MANUTENCAO DE MAQUINAS DE SOLDA E CORTE LTDA; R$ 1.116,00 ;348;Gabriel André Bertram;;0%;
VELCRO BRASIL IMP. EXP. E COM. DE SISTEMAS DE FIXACAO; R$ 10.897,75 ;188;Marcia - Compras;;71%;
KESO DO BRASIL SIST. DE SEGURANCA LTDA; R$ 10.385,50 ;192;Marcia - Compras;;100%;
CONTINENTAL DO BRASIL PRODUTOS AUTOMOTIVOS LTDA; R$ 22.573,20 ;134;Gibson Ribeiro;;100%;
MAXJATO COM PROD MET SID E ACESSORIOS LTDA-ME; R$ 40.500,00 ;96;Gabriel André Bertram;;0%;
ESTAMPARIA DE METAIS ITIUBA LTDA; R$ 8.826,40 ;207;Marcia - Compras;;;
EVEL COMERCIO DE AUTOPECAS LTDA EPP; R$ 144,00 ;418;Gabriel André Bertram;;100%;
IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A; R$ 4.285.457,17 ;1;Gibson Ribeiro;;94%;
CASAFER COMERCIAL IMP. LTDA; R$ 1.779,00 ;318;Gabriel André Bertram;;0%;
CARLOS COSTA PLATAFORMA; R$ 17.920,00 ;151;Gabriel André Bertram;;0%;
AROLDO RIBEIRO DA SILVA ME; R$ 240,00 ;406;Gabriel André Bertram;;100%;
VIDRACARIA PEROLA DO VALE LTDA. ME; R$ 5.664,00 ;235;Gabriel André Bertram;;0%;
SOC.MICHELIN PARTICIP.IND.COM. LTDA; R$ 409.131,75 ;30;Gibson Ribeiro;;67%;
METALURGICA FEY LTDA.; R$ 981,20 ;360;Gabriel André Bertram;;100%;
IDEAL CARDS SERVICOS LTDA; R$ 715,50 ;373;Leonardo Pereira Falconeli Dos Santos;;100%;
FRIGORIFICO GESSNER LTDA; R$ 130,00 ;421;Gabriel André Bertram;;100%;
ACESSORIOS SB LTDA.; R$ 908,94 ;368;Marcia - Compras;;67%;
ENGETUBOS INDUSTRIAL DE TUBOS LTDA; R$ 53,00 ;427;Marcia - Compras;;;
ZF AUTOMOTIVE BRASIL LTDA; R$ 351.363,61 ;32;Marcia - Compras;;92%;
HANSA-FLEX DO BRASIL LTDA.; R$ 1.216,98 ;340;Marcia - Compras;;100%;
TRANSPOTECH PECAS E SERVICOS LTDA; R$ 4.160,00 ;255;Gabriel André Bertram;;100%;
LENZI IMPORTACAO EXPORTACAO E TREINAMENTO LTDA; R$ 41.040,00 ;95;Gabriel André Bertram;;100%;
CIRICO ALUMINIOS LTDA ME; R$ 1.790,00 ;317;Gabriel André Bertram;;100%;
EUGENIO RAULINO KOERICH SA COMERCIO E INDUSTRIA; R$ 1.431,00 ;331;Leonardo Pereira Falconeli Dos Santos;;100%;
SS COMERCIAL ELETRICA LTDA; R$ 124,00 ;422;Gabriel André Bertram;;100%;
LUBSUL EQUIPAMENTOS E ANTIFRICCAO LTDA; R$ 10.148,00 ;195;Gabriel André Bertram;;100%;
POLO-AR COMERCIO DE PECAS E REPRESENTACOES LTDA; R$ 1.495,00 ;330;Gabriel André Bertram;;100%;
FIX IMPLEMENTOS RODOVIARIOS LTDA; R$ 33.132,24 ;112;Gibson Ribeiro;;78%;
ORIGINAL INDUSTRIA ELETROELETRONICA LTDA; R$ 750,00 ;371;Marcia - Compras;;;
BRIDGESTONE DO BRASIL IND E COM LTDA; R$ 169.214,80 ;41;Gibson Ribeiro;;50%;
GRAZIELA ZAGARI DA SILVA; R$ 70,00 ;426;Leonardo Pereira Falconeli Dos Santos;;100%;
HYPERMIG SOLUTIONS LTDA; R$ 9.802,00 ;199;Gabriel André Bertram;;86%;
WIFER COMERCIO E REPRESENTACOES LTD; R$ 2.420,00 ;303;Gabriel André Bertram;;100%;
VNF MAQUINAS E SOLUCOES INDUSTRIAIS LTDA; R$ 23.500,00 ;133;Gabriel André Bertram;;;
BLUPREV SEGURANCA DO TRABLHO LTDA ME; R$ 34.500,00 ;109;Gabriel André Bertram;;;
ODAIR JOSE SOARES ASALIM 00146879929; R$ 3.180,00 ;279;Gabriel André Bertram;;100%;
TERRAPLANAGEM TRANSP.ITOUPAVA LTDA; R$ 450.599,88 ;26;Gabriel André Bertram;;100%;
HOPUS SERVICOS LTDA; R$ 4.734,00 ;244;Gabriel André Bertram;;60%;
LOJAS HARDT LTDA.; R$ 484,00 ;386;Gabriel André Bertram;;100%;
TORQUE IND. COM. DE EQUIP. HIDRAULICOS PNEUMATICOS LTDA EPP ; R$ 947,00 ;365;Leonardo Pereira Falconeli Dos Santos;;100%;
METALURGICA CECHINATO LTDA; R$ 805.246,80 ;17;Marcia - Compras;;71%;
PERFILLINE COMPONENTES METALICOS LTDA ; R$ 142.086,55 ;46;Marcia - Compras;;100%;
ROEDER INDUSTRIA E COMERCIO DE MADEIRAS LTDA; R$ 4.350,00 ;249;Gabriel André Bertram;;100%;
ECKISIL FREIOS SISTEMAS AUTOMOTIVOS LTDA; R$ 225.500,00 ;38;Marcia - Compras;;100%;
CLAUDIO COM. PESCA E CAMPING LTDA ME; R$ 131,70 ;420;Leonardo Pereira Falconeli Dos Santos;;100%;
MICROCOMP COM.E REP.DE COMP.ELETR.; R$ 2,40 ;431;Gabriel André Bertram;;100%;
BOXTOP DO BRASIL ELEVADORES LTDA; R$ 328,00 ;397;Gabriel André Bertram;;0%;
ELBER INDUSTRIA DE REFRIGERACAO LTDA; R$ 37.406,00 ;102;Marcia - Compras;;100%;
POLISTAR BRASIL IND. E COM. DE PLASTICOS LTDA; R$ 13.725,02 ;172;Marcia - Compras;;100%;
CONCRERIO ARTEFATOS DE CIMENTO LTDA ME; R$ 7.256,10 ;218;Leonardo Pereira Falconeli Dos Santos;;100%;
"ARI MEDEIROS ""BAZAR MEDEIROS"""; R$ 224,70 ;408;Leonardo Pereira Falconeli Dos Santos;;;
HENNINGS VEDACOES HIDRAULICAS LTDA; R$ 2.126,34 ;309;Marcia - Compras;;100%;
DAHER ACO INDUSTRIAL LTDA.; R$ 634.623,89 ;21;Gabriel André Bertram;;100%;
INDUSTRIA E COMERCIO DE ARTEFATOS DE CIMENTO YNDIARA LTDA; R$ 29.858,40 ;117;Leonardo Pereira Falconeli Dos Santos;;100%;
SG DISTRIBUIDORA DE FERRAMENTAS EIRELI; R$ 1.600,00 ;324;Gabriel André Bertram;;100%;
KIFERRO COM DE FERRO E ACO LTDA; R$ 262,50 ;403;Marcia - Compras;;100%;
CANTOFLEX CANTONEIRAS LTDA; R$ 677,60 ;376;Marcelo Mattos;;0%;
TIMPTRADE COMERCIAL IMPORTADORA E EXPORTADORA LTDA; R$ 365.872,23 ;31;Marcelo Mattos;;93%;
ZSG INDUSTRIA PLASTICA E METAL MECANICA LTDA; R$ 186.000,00 ;40;Marcia - Compras;;100%;
REDUPAR LTDA; R$ 6.888,00 ;224;Marcia - Compras;;100%;
A4 DISTRIBUIDORA LTDA; R$ 3.522,72 ;270;Gabriel André Bertram;;83%;
BEL - EXPORT LTDA; R$ 1.170,94 ;341;Gabriel André Bertram;;100%;
VK INDUSTRIA DE MOLAS E GRAMPOS LTDA; R$ 629.192,88 ;22;Marcia - Compras;;100%;
DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP; R$ 24.850,00 ;128;Marcia - Compras;;82%;
CERAMICA LORENZETTI LTDA; R$ 10.281,60 ;193;Leonardo Pereira Falconeli Dos Santos;;;
METALURGICA SPILLERE LTDA; R$ 642.600,00 ;20;Marcia - Compras;;79%;
BSM ARTEFATOS DE CIMENTO LTDA; R$ 11.026,00 ;187;Leonardo Pereira Falconeli Dos Santos;;100%;
MICHELL PLACAS AUTOMOTIVAS LTDA; R$ 100,00 ;424;Gabriel André Bertram;;100%;
METALICA ESTRUTURA E PLANEJAMENTO LTDA; R$ 34.179,61 ;111;Marcia - Compras;;0%;
A.T.I.BRASIL; R$ 4.171,49 ;254;Gabriel André Bertram;;100%;
BONDMANN QUIMICA LTDA; R$ 3.500,00 ;271;Gabriel André Bertram;;100%;
CREATIVE COPIAS LTDA; R$ 3.575,00 ;269;Leonardo Pereira Falconeli Dos Santos;;100%;
PRE-FABRICAR CONSTRUCOES LTDA; R$ 2.401.696,19 ;6;Gabriel André Bertram;;100%;
SEVEGA COPIAS E PLOTAGENS LTDA ME; R$ 2.204,32 ;307;Gabriel André Bertram;;0%;
HB COM. DE MADEIRAS E FERRAGENS LTDA EPP; R$ 275,00 ;402;Gabriel André Bertram;;100%;
HENT DISTRIBUIDORA LTDA; R$ 19.800,00 ;146;Gabriel André Bertram;;100%;
GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP; R$ 28.044,00 ;122;Marcia - Compras;;80%;
PLATA INDUSTRIA METALURGICA LTDA; R$ 13.926,80 ;171;Marcia - Compras;;60%;
PC COZINHAS - INDUSTRIA DE ACESSORIOS LTDA; R$ 240.885,00 ;36;Marcia - Compras;;0%;
POMER USINAGEM LTDA; R$ 6.560,00 ;227;Marcia - Compras;;100%;
KL PRODUTOS DE SEGURANCA LTDA; R$ 6.960,00 ;222;Gabriel André Bertram;;100%;
SUL-CORTE IMPORTADORA DE FERRAMENTAS LTDA; R$ 1.291,60 ;337;Gabriel André Bertram;;;
41.815.956 KAREN CRISTINA LOPES; R$ 252,00 ;405;Leonardo Pereira Falconeli Dos Santos;;100%;
ABC DA SOLDA LTDA; R$ 2.470,00 ;300;Gabriel André Bertram;;50%;
DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA; R$ 72.932,87 ;74;Marcia - Compras;;100%;
ALVARO ANTONIO CORDEIRO; R$ 1.125,00 ;346;Leonardo Pereira Falconeli Dos Santos;;100%;
ALTO TORQUE INDUSTRIA COMERCIO E ASSISTENCIA TECNICA LTDA; R$ 3.671,00 ;266;Gabriel André Bertram;;0%;
FRUTPOP ALIMENTOS LTDA; R$ 654,00 ;378;Gabriel André Bertram;;0%;
JE MANUTENCAO INDUSTRIAL LTDA; R$ 11.400,00 ;184;Gabriel André Bertram;;100%;
DVA-VEICULOS S/A.; R$ 16.784,00 ;153;Gibson Ribeiro;;100%;
 ENGATCAR INDUSTRIA DE AUTO PECAS LTDA. ; R$ 313,21 ;398;Marcia - Compras;;;
JB INDUSTRIA DE PRODUTOS PLASTICOS LTDA; R$ 1.925,00 ;315;Marcia - Compras;;0%;
CONTEC INDUSTRIA E COMERCIO LTDA.; R$ 6.974,00 ;221;Marcia - Compras;;100%;
KONGSBERG AUTOMOTIVE LTDA; R$ 58.122,90 ;83;Marcia - Compras;;100%;
RENATO DE QUEIROZ E MELO 21703928822; R$ 1.050,00 ;355;Leonardo Pereira Falconeli Dos Santos;;100%;
GOODYEAR DO BRASIL PROD.DE BORR.LTD; R$ 102.080,06 ;60;Gibson Ribeiro;;100%;
FLEXIVEL INDUSTRIA E COMERCIO LTDA; R$ 28.005,00 ;123;Marcia - Compras;;40%;
M. L. FAZAN ETIQUETAS & BRINDES; R$ 36.615,00 ;106;Marcia - Compras;;33%;
SKINA 1820 INDUSTRIA E COMERCIO LTDA; R$ 449,90 ;388;Gabriel André Bertram;;100%;
POLIMERTEC IND COM DE BORRACHA LTDA; R$ 3.773,00 ;264;Marcia - Compras;;;
FERCOI S/A; R$ 266.730,00 ;34;Marcia - Compras;;100%;
LECHLER DO BRASIL S/A; R$ 46.138,98 ;89;Jonas Linshalm;;100%;
SEYCONEL AUTOMACAO INDUSTRIAL LTDA; R$ 505,08 ;384;Gabriel André Bertram;;100%;
CASA DO ESTOFADOR METZKER; R$ 529,22 ;380;Gibson Ribeiro;;100%;
B R L BONES PROMOCIONAIS LTDA; R$ 12.000,00 ;177;Gabriel André Bertram;;100%;
POLO BLU CONFECCOES LTDA; R$ 14.850,00 ;163;Gabriel André Bertram;;100%;
IBRAP INDUSTRIA BRASILEIRA DE ALUMINIO E PLASTICOS SA; R$ 85.614,28 ;66;Marcia - Compras;;;
AUGE DO BRASIL LTDA; R$ 11.530,03 ;181;Gabriel André Bertram;;;
TORMAC SERVICOS DE USINAGENS LTDA; R$ 2.494,00 ;298;Gabriel André Bertram;;;
GAS PONTO COM DISTRIBUIDORA DE GAS S.A.; R$ 20.444,42 ;141;Leonardo Pereira Falconeli Dos Santos;;100%;
CAFETTI IMPORTADORA LTDA; R$ 21.500,00 ;137;Gabriel André Bertram;;100%;
VIGRAF IND GRAFICA LTDA EPP; R$ 3.970,00 ;258;Gibson Ribeiro;;0%;
PEDREIRA OURO PRETO LTDA.; R$ 234.872,11 ;37;Gabriel André Bertram;;100%;
BAZAM PICHAU INFORMATICA LTDA - PICHAU JVLLE; R$ 2.114,09 ;311;Gibson Ribeiro;;63%;
ORION INFORMATICA LTDA.; R$ 105,00 ;423;Gibson Ribeiro;;100%;
GARMISCH TEXTIL LTDA; R$ 6.234,00 ;231;Gabriel André Bertram;;100%;
KABUM COMERCIO ELETRONICO S.A.; R$ 7.411,73 ;216;Gibson Ribeiro;;75%;
MECANICA INDUSTRIAL GUARANY LTDA; R$ 95,10 ;425;Gibson Ribeiro;;100%;
MANFREDO SCHMIDT; R$ 300,00 ;399;Gabriel André Bertram;;100%;
QUANTUM NOTES PRODUTOS DE INFORMATICA LTDA; R$ 189,00 ;411;Leonardo Pereira Falconeli Dos Santos;;100%;
JOAO L. CAVALCANTI; R$ 3.398,00 ;275;Gibson Ribeiro;;100%;
HAL AUTOMATION LTDA; R$ 1.710,00 ;321;Gabriel André Bertram;;0%;
NFM INFORMATICA E ELETRONICOS LTDA; R$ 6.803,80 ;226;Gibson Ribeiro;;100%;
FIMACOM COMERCIO DE COMPENSADOS LTDA; R$ 8.480,00 ;208;Gabriel André Bertram;;100%;
LAURENTINO COMERCIO DE MADEIRAS LTDA; R$ 44.650,00 ;92;Gabriel André Bertram;;100%;
TUBOS TIGRE-ADS DO BRASIL LIMITADA; R$ 115.796,14 ;54;Gabriel André Bertram;;100%;
MTN SOLUCOES INDUSTRIAIS LTDA.; R$ 24.570,00 ;129;Marcia - Compras;;100%;
RODAN COM. DE PECAS E IMPL DE TRANSP.; R$ 525,00 ;381;Marcia - Compras;;100%;
RODAN COMERCIO DE PECAS E IMPLEMENTOS DE TRANSPORTES S/A; R$ 525,00 ;381;Marcia - Compras;;100%;
SYMA COMPUTADORES LTDA; R$ 443,61 ;389;Gibson Ribeiro;;100%;
CENTRO DE TECNOLOGIA ELEMENTS; R$ 979,00 ;361;Gabriel André Bertram;;0%;
GIGANTEC COMERCIO ELETRONICO LTDA; R$ 299,00 ;400;Gibson Ribeiro;;100%;
INGRAM MICRO BRASIL LTDA; R$ 1.505,00 ;329;Gibson Ribeiro;;100%;
BETAWORKS COMERCIO DE EQUIPAMENTOS LTDA; R$ 1.060,00 ;353;Gabriel André Bertram;;100%;
DP CABINE ESTENDIDA LTDA; R$ 14.260,00 ;166;Gabriel André Bertram;;100%;
ETECNET TECNOLOGIA LTDA; R$ 11.450,00 ;182;Gibson Ribeiro;;100%;
INDUSTRIA DE ARTEFATOS PLASTICOS INDAIAL LTDA; R$ 260,00 ;404;Leonardo Pereira Falconeli Dos Santos;;100%;
KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.; R$ 8.258,73 ;209;Gabriel André Bertram;;100%;
MC BAUCHEMIE BRASIL INDUSTRIA E COMERCIO LTDA; R$ 19.882,80 ;144;Leonardo Pereira Falconeli Dos Santos;;100%;
GEOSUL COMERCIO DE MATERIAIS TECNICOS PARA CONSTRUCAO CIVIL; R$ 1.140,85 ;344;Leonardo Pereira Falconeli Dos Santos;;100%;
LED-TUBE SOLUCOES EM ILUMINCACAO; R$ 697,05 ;374;Gibson Ribeiro;;0%;
MHG COMERCIO E MANUTENCAO INDUSTRIAL LTDA; R$ 36.900,00 ;105;Gabriel André Bertram;;;
HAMANN MATERIAIS DE CONSTRUCAO LTDA; R$ 338,14 ;396;Leonardo Pereira Falconeli Dos Santos;;100%;
SANTAROL ROLAMENTOS BLUMENAU LTDA; R$ 976,00 ;362;Gabriel André Bertram;;100%;
TELE RADIO BRASIL SISTEMAS DE CONTROLE REMOTO LTDA; R$ 9.016,40 ;206;Marcia - Compras;;0%;
TAMARA WISENTHEINER KIPFER 07505408933; R$ 850,00 ;370;Leonardo Pereira Falconeli Dos Santos;;100%;
GRUPO GONCALVES DIAS S/A; R$ 7.607,02 ;215;Marcia - Compras;;100%;
DELL COMPUTADORES DO BRASIL LTDA; R$ 395,17 ;391;Leonardo Pereira Falconeli Dos Santos;;100%;
POLISTAMP INDUSTRIA E COMERCIO LTDA; R$ 606,00 ;379;Gabriel André Bertram;;100%;
HYDRAMASTER AUTOMACAO HIDRAULICA LTDA ME; R$ 11.780,00 ;179;Gabriel André Bertram;;;
KOCH HIPERMERCADO SA; R$ 4.251,00 ;252;Leonardo Pereira Falconeli Dos Santos;;100%;
TRANSVALD TRANSPORTES E COMERCIO LTDA; R$ 6.400,00 ;228;Gabriel André Bertram;;100%;
HERTEL PRE-MOLDADOS LTDA; R$ 14.873,60 ;162;Gabriel André Bertram;;100%;
CAMARGO DISTRIBUIDORA DE PRODUTOS QUIMICOS; R$ 3.125,76 ;280;Leonardo Pereira Falconeli Dos Santos;;100%;
PROMO ECCO INDUSTRIA E COMERCIO LTDA; R$ 2.035,00 ;314;Leonardo Pereira Falconeli Dos Santos;;100%;
ADR BRASIL EIXOS LTDA; R$ 1.265.500,00 ;11;Gibson Ribeiro;;;
ELEVE TELHAS METALICAS LTDA; R$ 15.100,80 ;161;Gabriel André Bertram;;0%;
SANSUY S/A INDUSTRIA DE PLASTICOS; R$ 994,15 ;358;Gibson Ribeiro;;;
SOLUCOES EM ACO USIMINAS S.A; R$ 63.336,00 ;79;Marcia - Compras;;;
DOBRE - EIXO PECAS E SERVICOS LTDA; R$ 200,00 ;409;Gibson Ribeiro;;;
DISK GRAMA COMERCIAL LTDA; R$ 3.212,10 ;278;Leonardo Pereira Falconeli Dos Santos;;100%;
BREX - SISTEMA DE FREIOS LTDA; R$ 50,00 ;428;Marcia - Compras;;;
VALEFER COMERCIO DE ACOS LTDA; R$ 4.618,24 ;246;Marcia - Compras;;0%;
LOS ACO COMERCIAL LTDA; R$ 79.800,00 ;68;Gibson Ribeiro;;;
BUCHER HIDRAULICA LTDA.; R$ 121.320,00 ;51;Gibson Ribeiro;;;
SAIT ABRASIVOS LTDA.; R$ 1.420,00 ;332;Gabriel André Bertram;;;
KINGSPAN - ISOESTE CONSTRUTIVOS ISOTERMICOS S/A; R$ 23.790,16 ;131;Gabriel André Bertram;;;
INMES INDUSTRIAL LTDA; R$ 141,76 ;419;Gabriel André Bertram;;;
0;;;;;;
